Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,285.75,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,117.31,99,98,96,91,"VST,NRG,KEN,PAM,TAC"
3,Copper,Basic Materials,115.05,98,99,98,37,"HBM,TGB,SCCO,ERO,FCX"
4,Software - Application,Technology,108.43,98,97,99,1,"BMR,CXAI,UPBD"
5,Silver,Basic Materials,106.38,97,96,91,7,"FSM,PAAS,SVM,MAG,AG"
6,Aluminum,Basic Materials,105.88,96,98,96,49,"CENX,KALU,AA,CSTM"
7,Insurance—Reinsurance,Financial Services,104.56,96,94,69,54,"OXBR,RGA,BNRE,SPNT,GLRE,RNR,MHLD"
8,Other Precious Metals & Mining,Basic Materials,103.25,95,95,87,17,"GATO,EXK,ASM,SILV,BVN,PLG,VOXR,MUX,PPTA,TFPM,ITRG,GROY,MTA,NEWP,ATLX,AUMN"
9,Semiconductor Equipment & Materials,Technology,102.92,94,82,79,77,"CAMT,NVMI,ONTO,VECO,KLAC,AMAT,UCTT,TER,LRCX,ASML,OLED,ENTG,ACLS,ACMR,ICHR,AXTI,ASYS,AMBA,COHU,TRT,PLAB,KLIC,INDI,IPGP,AEHR,INTT,XPER,ATOM,DQ"
10,Marine Shipping,Industrials,101.7,94,96,86,92,"ZIM,NMM,CMRE,SHIP,ASC,SB,KNOP,KEX,GOGL,ESEA,GRIN,EDRY,GSL,PSHG,DAC,MATX,GNK,GASS,PXS,SBLK,SFL,PANL,TOPS,CPLP,CLCO,SMHI,CTRM,GLBS,PXSAP,USEA,DSX,NAT,CACO,OP,TORO"
11,Banks—Diversified,Financial Services,100.84,93,90,88,81,"NU,BCS,SMFG,NWG,C,BAC,MUFG,WFC,JPM,ING,NTB,BBVA,UBS,SAN,RY,EWBC,CM,HSBC,BNS,BMO,TD"
12,Engineering & Construction,Industrials,100.15,92,94,94,83,"TPC,IESC,LMB,ORN,EME,AGX,DY,FIX,STRL,ESOA,WLDN,PRIM,GVA,ROAD,MTZ,PWR,FLR,BLD,APG,TTEK,STN,KBR,GLDD,J,BLNK,ACM,AMRC,MYRG,NVEE,MTRX,BBCP,ENG,SLND,VATE,AGFY"
13,Publishing,Communication Services,99.92,92,86,83,58,"GCI,WLY,WLYB,EDUC,RELX,NYT,PSO,LEE,SCHL,DALN"
14,Insurance—Property & Casualty,Financial Services,99.56,91,92,97,87,"ROOT,KINS,MCY,HGTY,PLMR,PGR,STC,AXS,KMPR,ALL,SKWD,LMND,CNA,CB,WRB,UVE,CINF,L,WTM,HCI,NODK,TRV,MKL,SIGIP,AFG,SAFT,HRTG,THG,HMN,RLI,UFCS,DGICA,CNFR,SIGI,KNSL,GBLI,DGICB,PRA"
15,Gold,Basic Materials,98.72,90,86,79,13,"GAU,CDE,IDR,HMY,NGD,KGC,IAG,AU,USAU,AEM,EGO,AGI,PZG,WPM,CGAU,EQX,AUST,HL,NEM,RGLD,GFI,OR,DRD,SA,SAND,GLDG,NG,ORLA,GOLD,TRX,CTGO,FNV,HYMCL,THM,VGZ,BTG,CMCL,DC,GORO,SBSW,HYMC,NFGC,ODV,IAUX,SSRM"
16,Infrastructure Operations,Industrials,98.71,90,88,86,94,"VRRM,ACA"
17,Utilities - Renewable,Utilities,98.37,89,48,90,98,"VGAS,ENLT"
18,Beverages—Non-Alcoholic,Consumer Defensive,97.24,88,66,50,75,"BRFH,COKE,PRMW,COCO,CCEP,KO,FIZZ,KDP,KOF,PEP,CELH,MNST,OTLY,ZVIA"
19,Oil & Gas Midstream,Energy,96.09,88,91,77,80,"SMLP,OSG,TRGP,GLNG,MMLP,WES,DLNG,STNG,TNK,GEL,DTM,TRMD,VNOM,INSW,LPG,GLP,ETRN,AM,WMB,KNTK,TK,HESM,OKE,NVGS,PAGP,FRO,PAA,PBA,KMI,ET,MPLX,DHT,ENLC,LNG,CQP,EPD,TRP,ENB,DKL,EURN,NGL,FLNG,MARPS,PBT,BANL,BROG"
20,Uranium,Energy,95.97,87,85,95,99,"DNN,CCJ,EU,UEC,NXE,URG,UROY,UUUU,LEU"
21,Building Products & Equipment,Industrials,95.94,86,87,93,96,"AEHL,ASPN,TT,CSL,LII,AWI,IBP,AAON,LPX,AZEK,WMS,CARR,APOG,OC,APT,JCI,MAS,SSD,PPIH,BECN,GMS,CSTE,JBI,TREX,ROCK,BXC,FBIN,BLDR,SWIM,NX,ILAG,JELD"
22,Capital Markets,Financial Services,95.8,86,78,39,82,"IREN,WULF,COHN,HUT,PIPR,PWP,EVR,BITF,JEF,GS,FUTU,APLD,IBKR,OPY,TIGR,NMR,PJT,BTBT,MARA,SF,CIFR,HLI,TW,SCHW,SNEX,MS,VIRT,MC,LPLA,LAZ,SRL,SAI,MFH,MIGI,WHG,RJF,FRHC,DFIN,BTCS,AMRK,HIVE,AC,HGBL,MKTX,SIEB,XP,ATIF,SDIG,TOP,ARBK,GREE,MEGL,NCPL,LGHL"
23,Healthcare Plans,Healthcare,95.61,85,84,52,90,"OSCR,CLOV,ALHC,ELV,CI,UNH,HUM,CNC,MOH,CVS"
24,Apparel Retail,Consumer Cyclical,95.38,84,89,54,77,"ANF,CURV,HIBB,RENT,GPS,SFIX,BOOT,BURL,JILL,SCVL,ZUMZ,ONON,TJX,URBN,ROST,AEO,BKE,LVLU,VSCO,FL,GES,GCO,CATO,CRI,DXLG,CTRN,TLYS,LULU,DBI,BIRD,DLTH,PLCE,DBGI"
25,Internet Retail,Consumer Cyclical,95.18,84,81,35,23,"JMIA,IPW,CVNA,AKA,HEPS,SE,AMZN,PDD,MELI,NEGG,CHWY,MOGU,CPNG,RERE,NHTC,EBAY,LQDT,JWEL,BABA,QRTEP,BZUN,GLBE,JD,DIBS,W,PIK,RVLV,YJ,QRTEA,VIPS,OCG,LITB,ETSY,TDUP,DTC,QRTEB,HOUR,DADA,PRTS,JFBR,WNW"
26,Travel Services,Consumer Cyclical,94.8,83,81,82,81,"MMYT,DESP,RCL,TCOM,BKNG,CCL,TNL,LIND,ABNB,TOUR,EXPE,NCLH,SABR,TRIP,MOND,YTRA"
27,Department Stores,Consumer Cyclical,94.79,83,83,84,90,"DDS,JWN,M,KSS"
28,Footwear & Accessories,Consumer Cyclical,93.96,82,90,56,57,"RCKY,DECK,CROX,WWW,AREB,SKX,SHOO,CAL,WEYS,VRA,NKE,FORD"
29,Closed-End Fund - Equity,Financial,93.83,81,73,57,67,"AIO,ECAT,NBXG,BCAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
30,REIT—Healthcare Facilities,Real Estate,92.59,81,68,26,60,"STRW,DHC,NHI,CTRE,WELL,VTR,SBRA,HR,OHI,DOC,LTC,UHT,GMRE,MPW,CHCT,HTIA,HTIBP"
31,Semiconductors,Technology,92.33,80,49,51,73,"NVDA,POET,TSM,CRUS,AVGO,FORM,MU,SITM,AMKR,QCOM,MPWR,AOSL,ASX,MTSI,SGH,HIMX,AMD,SMTC,TSEM,NXPI,ADI,TXN,SIMO,QRVO,AIP,MRVL,MCHP,VLN,UMC,RMBS,SWKS,DIOD,ALGM,IMOS,GFS,MXL,ON,STM,VSH,SYNA,POWI,WKEY,ICG,QUIK,INTC,LASR,SLAB,CEVA,NVEC,SKYT,GSIT,AAOI,LSCC,LEDS,NVTS,MRAM,MX,WOLF,PXLW,PRSO,SQNS,WISA,EMKR,NA"
32,Business Equipment & Supplies,Industrials,91.32,79,83,71,92,"HNI,SCS,AVY,EBF,ACCO"
33,Insurance—Life,Financial Services,91.29,79,74,58,84,"JXN,MFC,FG,PRU,LNC,AFL,CNO,BHFAN,BHFAM,BHFAO,MET,PRI,CIA,BHFAP,UNM,GNW,BHF,PUK,GL,AAME"
34,Electronic Components,Technology,90.91,78,77,69,75,"CLS,OUST,DAKT,SGMA,MPTI,BHE,TTMI,REFR,APH,FN,GLW,BELFA,NEON,FLEX,SANM,BELFB,NSYS,MTEK,CTS,TEL,OSIS,PLXS,DSWL,RELL,LFUS,LGL,LYTS,ROG,ELTK,JBL,LPTH,KULR,VICR,DAIO,CPSH,IMTE,WBX,OST,LINK,KOPN,MEI,MMAT,HOLO"
35,Thermal Coal,Energy,90.64,77,84,28,89,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
36,Chemicals,Basic Materials,90.6,77,93,84,29,"ASPI,RYAM,TROX,VHI,MEOH,WLKP,ORGN,CE,DOW,HUN,LXU,BAK,FF,ASIX"
37,USA,--- Reference ---,90.5,76,61,62,54,"FNGU,FNGO,BNKU,DGP,SPY,ATMP,AMUB,ASGI,BAR,SLVO,DLY,BDCZ,MLPB,NMCO,TENK,GLDI,ISRL,EMCG,UCIB,MARX,MARXU,DJP,BLACU,PFFL,NRGD,USOI,SMHB,GRN,NRGU,DGZ,DZZ,VXZ,VXX,BNKD,FNGD"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.47,75,92,94,74,"ATER,KEQU,VIRC,FLXS,TILE,VIOT,PATK,LZB,MLKN,MHK,HBB,LCUT,LOVE,MBC,CRWS,TPX,BSET,AMWD,ETD,WHR,COOK,EFOI,NTZ,PRPL,HOFT,NVFY,FGI,SNBR,IRBT,LEG"
39,Banks—Regional,Financial Services,90.38,75,47,47,83,"BMA,SUPV,BBAR,GGAL,MCBC,FFNW,KB,AFBI,HTLF,AMAL,INTR,DB,INBK,HMST,AX,SHG,PRK,IBCP,HTBI,NRIM,RBB,BSVN,NBN,AROW,WAL,MBIN,CPF,LYG,BPOP,BLX,ABCB,CUBI,TRMK,MCBS,COFS,BKU,CFG,UVSP,TCBX,BCOW,CFB,MFG,BSRR,FBP,EQBK,FBK,SNV,FULT,NBHC,TBBK,TFIN,FCNCA,ZION,FHN,IBN,CARE,FITB,BY,MBWM,UMBF,CADE,CBAN,OPHC,CIB,CNOBP,CASH,NECB,CATC,QCRH,MCB,KEY,EFSCP,TCBK,OFG,FSFG,IBOC,VBNK,FCBC,BCH,BPRN,PNC,GABC,SMBK,SRCE,FMBH,PBBK,SFBS,PEBK,ORRF,WTFC,TFC,HWC,SSBK,PBFS,WSFS,BFST,MTB,PVBC,BUSE,FSEA,AMTB,IBTX,CCB,NBTB,CTBI,ISTR,EBC,STBA,WF,CBSH,SASR,ASB,BAP,SYBT,RBCAA,HMNF,FNB,BANR,GCBC,AUB,HONE,ONB,CHCO,FIBK,LSBK,CAC,CMA,NIC,VBFC,HBNC,PFBC,FISI,UNTY,HBCP,FCF,OBT,USCB,CZWI,CBU,PNFP,PFC,FMAO,VABK,FSBC,ATLO,BSAC,BFIN,TOWN,GBCI,CHMG,CWBC,SPFI,HOPE,ZIONP,FRST,FUNC,MBINN,DCOMP,LKFN,BWB,BHLB,RNST,BOKF,SFBC,CVBF,BOTJ,OSBC,HBAN,FSBW,RF,BHB,WSBF,VBTX,BOH,TCBI,GBNY,OPBK,PEBO,FBIZ,HBT,FRME,MBINO,WABC,CATY,FHB,CALB,THFF,PDLB,FCNCP,CFBK,MRBK,COLB,SMBC,TCBS,CFFN,MYFW,GSBC,CCNE,WAFD,USB,GNTY,DCOM,FFIC,NWBI,HOMB,IROQ,VLYPP,OCFC,BMRC,CNOB,FFBC,WTFCM,EVBN,NSTS,TRST,WSBC,CBFV,FFIN,RBKB,FCNCO,FINW,SBCF,HBANM,MOFG,MPB,ESQ,FBNC,WSBCP,TFINP,PFIS,UCBIO,FNWD,SSB,BCML,RMBI,ESSA,FULTP,CCNEP,HAFC,IFS,PB,TCBIO,OCFCP,PPBI,MBNKP,EFSC,BFC,MGYR,BWBBP,HWBK,HFWA,UBSI,MBINM,SHBI,FRBA,BLFY,EBMT,ALRS,ACNB,WAFDP,CBNK,FRMEP,HTBK,UBCP,TFSL,TECTP,FMNB,HTLFP,LOB,HIFS,WTFCP,FCAP,BANF,HTH,ONBPO,ONBPP,FITBI,PNFPP,LARK,FCCO,FBMS,WASH,ITUB,SBT,MSBIP,ECBK,HBANP,SFST,WTBA,BCBP,ZIONO,PWOD,PFS,FUSB,BAFN,SFNC,TCBC,WBS,MSBI,NKSH,BANC,FRAF,UBFO,SBFG,HNVR,OZKAP,INDB,CLST,TSBK,OZK,NFBK,PCB,RRBI,CULL,SBSI,UCBI,HDB,STEL,FITBP,PLBC,FNLC,WNEB,MNSBP,FGBIP,VLYPO,CCBG,CZNC,CFR,TMP,BRKL,CIVB,CFSB,OVLY,PBHC,PKBK,LNKB,FVCB,PROV,AUBN,WMPN,NWFL,LCNB,BWFG,BSBR,BSBK,TBNK,AVAL,EBTC,JMSB,SHFS,FXNC,FITBO,FLIC,MVBF,ASRV,KRNY,FDBC,CFFI,FFWM,OPOF,CLBK,EGBN,MBCN,CZFS,PGC,OVBC,FGBI,HFBL,VLY,MNSB,BBD,BBDO,CARV,UNB,BYFC,BRBS,SSBI,RVSB,FNWB,KFFB,GLBZ,NYCB,PNBK"
40,Residential Construction,Consumer Cyclical,90.35,74,73,92,97,"MHO,TOL,KBH,HOV,PHM,TPH,GRBK,NVR,CVCO,MTH,TMHC,LEGH,LEN,DHI,CCS,SKY,BZH,DFH,LGIH"
41,Insurance—Specialty,Financial Services,90.11,73,67,74,59,"ICCH,NMIH,HIPO,MTG,RYAN,AGO,ITIC,RDN,FNF,ACT,ESNT,TRUP,EIG,AIZ,TIPT,FAF,AMSF,AMBC,MBI,JRVR"
42,Specialty Business Services,Industrials,89.85,73,80,73,51,"SGRP,SPIR,BV,LICN,KODK,WHLM,CTAS,ACTG,TRI,CBZ,QUAD,ABM,RBA,OMEX,TISI,ARMK,MMS,VVI,PFMT,ARC,UNF,FA,CVEO,RTO,CASS,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
43,Financial Conglomerates,Financial Services,89.7,72,88,42,28,"TREE,RILYL,RILYP,VOYA,RILY"
44,Mortgage Finance,Financial Services,89.68,71,75,73,94,"VEL,COOP,RKT,IOR,UWMC,PFSI,GHLD,WD,SNFCA,GHI,ECPG,LDI,CNF"
45,Asset Management,Financial Services,89.56,71,64,54,61,"STEP,KKR,CRBG,DMA,WT,VCTR,TWN,CGO,HLNE,ADX,CGBD,SII,ASA,APO,BK,CION,BN,CCAP,CHW,EDF,HTGC,CSWC,CCD,BSTZ,ARES,JHG,IIF,ARDC,EMO,CSQ,EOS,RGT,GLQ,TTP,MGLD,MAIN,AIF,GCMG,AMP,CET,BST,EOI,GAM,KYN,PNNT,CEE,AFT,FSCO,CEM,MPV,NTG,BGH,GLAD,DMO,CTR,TYG,CHI,GLO,BCSF,DMF,OWL,FGB,ETY,NPFD,SPE,STK,EMD,JCE,SCD,KF,DFP,AEF,BXSL,NKX,BGX,DPG,DHF,EOD,AOD,PFX,CNS,KSM,BOE,EMF,FPF,ACP,AMK,DSL,EFT,NDP,HPS,BGB,BANX,AGD,TPG,NML,VCV,MUA,FFA,CEV,CG,EAD,CIK,ETO,TPZ,MCI,ETG,LGI,ARCC,JPC,BWG,CXE,BSIG,CRF,ECC,OXLC,AVK,VPV,THQ,BGY,MFIC,BLK,BTZ,BSL,EFR,VTN,RCS,KIO,BLW,VMO,CII,MSD,GLV,BX,DHY,TY,CMU,VKI,VGM,AB,BGT,DSU,NAC,NIE,BAM,NQP,MPA,EDD,QQQX,CLM,MHI,VKQ,CXH,EXG,BNY,ETJ,FOF,AFB,CIF,NPV,BTO,IQI,BXMX,BUI,HPF,FLC,RAND,JPI,AWF,BHV,HQL,IIM,BFZ,GNT,KTF,BDJ,RNP,DBL,ETV,FSD,PTA,SOR,FFC,HNW,SPXX,JRI,MUI,IHD,EIM,BLE,GHY,PDT,LDP,EVM,NBH,NTRS,MVF,NAZ,HPI,NMI,BHK,NEA,GDV,NVG,IAE,EEA,ASG,NAN,BBUC,DSM,VFL,PMX,HQH,BYM,NAD,MAV,BKT,HYB,SLRC,FMN,NMT,AWP,ECCC,PFO,HTD,JEQ,BBN,NZF,JLS,PHD,NXJ,NRK,ENX,GSBD,ETB,PHT,NRO,RIV,PFD,NOM,HNNA,BKN,TSLX,PCK,ETX,PGZ,PSF,ISD,NMZ,MHN,EHI,EVF,HIE,ERH,EVN,CBH,MFM,ECF,BMN,STEW,UTF,TEI,CHY,VBF,ETW,BCX,MVT,JQC,BTA,GGN,MMU,RLTY,BFK,NMS,MYN,EVG,GOF,MHF,MUC,BME,DMB,JFR,JGH,FCO,PAXS,ACV,PFLT,VRTS,LEO,PMM,BGR,UTG,MUE,USA,MHD,PNI,MQY,PGP,SRV,SWZ,MYD,OPP,HYT,MIY,THW,AMG,VVR,RMM,GRF,JRS,DTF,GBDC,MMT,JMM,EVV,RMT,IGA,PMO,DIAX,JHI,NXG,MFD,FAM,IAF,RFI,EVT,GUT,FT,EGF,TROW,FRA,MQT,IDE,VINP,MYI,SSSS,RQI,IGI,PCN,RVT,MUJ,VLT,SEIC,FTF,PAI,PTY,PML,SCM,PIM,JOF,OCCI,NBB,BTT,TSI,PYN,STT,NCV,BIT,JHS,SBI,PCF,BIGZ,PEO,GECC,PNF,INSI,NCZ,FSK,OXLCN,GLU,FAX,MCR,LRFC,VGI,BCV,PCQ,OIA,EOT,NHS,NIM,HEQ,HIO,PPT,NXP,PZC,GAIN,NXC,OCCIN,PDI,OXLCP,MMD,IGD,GAINN,WIW,HRZN,GRX,MRCC,NUW,FMY,OCCIO,NUV,OXLCO,BRW,PTMN,GDO,PMF,RCG,NFJ,FCT,FDUS,NNY,GJR,XFLT,WIA,APAM,TCPC,GDL,NCA,PHK,NXN,MIN,MGF,GAB,PFN,IGR,GGZ,HGLB,GF,WEA,TEAF,GBAB,IFN,MCN,SWKH,ERC,PFL,IVZ,PX,HYI,OXSQ,CHN,TDF,NTRSO,TRIN,NEWT,WHF,HIX,GCV,NMFC,FUND,MXE,MXF,RA,PSEC,AINC,CAF,SAR,FHI,DNP,ICMB,BUR,SAMG,EQS,GROW,CUBA,DHIL,BRDG,PCM,GGT,BEN,PAX,HFRO,TURN,OFS,TPVG,ALTI,GRABW,NXDT,AMTD,NOAH,AAMC,HYW"
46,n/a,n/a,89.51,70,75,62,68,"SHCRW,VSSYW,ZJYL,SKGRW,CATX,XBIOW,LUCYW,LIDRW,BKDT,IINNW,GREEL,CALC,BWNB,UZE,UZF,ARBKL,UZD,BWSN,WUCT,AMTR,BHM,SNCRL,EIC,INBKZ,TPTA,DCF,NPCT,AFGD,CCLDO,GJH,TELZ,EOSEW,BPYPM,KMPB,MIO,ASBA,NMAI,GUG,AQNB,CUBB,HLP,BNJ,ECCW,UNMA,WDI,AIZN,BIPH,DUKB,KKRS,GPJA,DHCNI,BEPI,LIXTW,ECCX,AFGE,BEPH,ECCV,AEFC,ATLCL,MGRB,BNH,QVCD,DTW,ATCOL,CMSD,DTG,CMSC,CMSA,BIPI,QVCC,FTAIM,FORLU,RFMZ,SDHY,NDMO,PRH,RILYM,RMMZ,EICA,EVGOW,SSSSL,IHTA,ARGD,TVC,SOJE,HNNAZ,HROWL,ZIONL,CGABL,BHFAL,BLAC,MGRD,GEGGL,GJP,AFGB,TMTCU,PFXNZ,FINS,MGR,HROWM,SCCC,OXLCZ,AFGC,SACC,SCCG,RFM,TFSA,RWAYL,OXSQG,FCRX,RILYK,DTB,PYT,GJT,NEWTL,SCCF,SAT,NEWTZ,OXSQZ,GJS,RCB,RZB,GECCM,HCXY,SOJD,RWAYZ,NRUC,PRS,SCCD,RZC,GAINZ,TBB,HTFB,RCC,GJO,OFSSH,SBBA,SAJ,TRINL,GECCO,SCCE,ARQQW,LIFWW,HTFC,SOJC,METCL,OXLCL,SAY,SEPAU,TBC,RSF,KTH,ENO,CHKEZ,KTN,SEPA,SREA,CHKEL,RILYG,HWCPZ,NLSPW,MHNC,CHKEW,HUDAR,CCLDP,CTDD,RILYT,TMCWW,RILYN,CETUU,RILYZ,FOSLL,MHLA,OPINL,RNWWW,HPKEW,SEATW,CETU,CYTHW,PAVS,BDRX,AMPGW,MYPSW"
47,Drug Manufacturers—General,Healthcare,89.49,69,51,17,38,"LLY,AMGN,AZN,NVS,GRFS,OGN,ABBV,MRK,SNY,GSK,SCLX,BIIB,JNJ,PFE,GILD,BMY"
48,Specialty Industrial Machinery,Industrials,89.34,69,76,83,73,"AMSC,SPXC,GE,HWM,TAYD,GHM,CSWI,ETN,CR,MWA,EPAC,PSN,IR,XYL,KAI,B,MIR,BW,TPIC,DOV,BWEN,ITT,GRC,PH,FLS,GNRC,LXFR,LASE,EMR,OTIS,SXI,DCI,AOS,ROP,GTES,TNC,CMI,PNR,CYD,NPO,PKOH,AME,THR,FELE,WTS,ITW,GGG,GTLS,RRX,NDSN,JBT,IEX,ROK,HI,HLIO,MIDD,TWIN,CETY,GTEC,KRNT,JCSE,ENOV,HURC,CVV,BLDP,OFLX,XMTR,SHPW"
49,Financial Data & Stock Exchanges,Financial Services,88.82,68,44,60,86,"MCO,ICE,SPGI,MORN,VALU,NDAQ,CBOE,CME,FDS,MSCI,DNB"
50,Leisure,Consumer Cyclical,88.72,67,50,11,21,"DOGZ,ISPOW,FNKO,FUN,OSW,LTH,VSTO,CUK,PLNT,XPOF,GOLF,HAS,AOUT,YETI,ESCA,CLAR,MODG,MAT,JAKK,PTON,PLBY,JOUT,ISPO"
51,Consumer Electronics,Technology,88.64,67,35,14,16,"KOSS,VZIO,AAPL,UEIC,HEAR,SONY,LPL,MSN,MICS,SONO,WLDS,VUZI,GPRO,ZEPP,VOXX"
52,Insurance—Diversified,Financial Services,88.54,66,71,68,78,"EQH,IGIC,ESGR,HIG,AEG,ACGL,AIG,ORI,PFG,ACGLO,ACGLN,ESGRO,ESGRP,SLF,WDH,FGFPP,GSHD,FGF"
53,Credit Services,Financial Services,88.54,66,59,66,79,"AIHS,NISN,PMTS,AHG,BFH,YRD,LMFA,ALLY,SYF,AXP,NRDS,BBDC,SLM,IX,DFS,SLMBP,AGM,COF,QFIN,NNI,XYF,ENVA,LC,ATLCP,CPSS,NICK,EZPW,OMF,CACC,RM,V,ATLC,MA,MFIN,JSM,SNTG,FINV,MCVT,WU,PT,WRLD,OCSL,FCFS,RWAY,PYPL,GDOT,PRAA,UPST,LX,SOFI,LPRO,NAVI,QD,OPRT,LU,FOA,DXF"
54,Internet Content & Information,Communication Services,88.5,65,60,43,31,"FENG,DOYU,EVER,BZFD,TME,NN,ONFO,CMCM,SPOT,ZDGE,SNAP,META,GOOGL,GOOG,GRPN,PINS,KIND,TRUE,CARG,LKCO,JFIN,DASH,OB,TTGT,ATHM,MAX,YNDX,YY,Z,IZEA,FVRR,ZG,SMWB,MOMO,MATH,ASST,OPRA,GENI,IAC,SCOR,TWLO,YELP,SEAT,SSTK,ANGI,BIDU,MTCH,TBLA,WB,THRY,GETY,TC,ZH,TRVG,AREN,KRKR,STBX,UPXI,LCFY,PERI,GROM"
55,Oil & Gas Integrated,Energy,88.37,64,79,80,43,"TGS,YPF,EC,IMO,SU,SHEL,CVE,NFG,TTE,XOM,CVX,E,PBR,BP,SLNG,EQNR"
56,Utilities—Regulated Water,Utilities,87.99,64,31,20,39,"ARIS,CDZIP,SBS,CDZI,AWK,CWT,WTRG,YORW,GWRS,ARTNA,AWR,CWCO,PCYO,MSEX,SJW"
57,REIT—Residential,Real Estate,87.83,63,55,29,39,"CSR,IRT,ESS,AVB,NXRT,CPT,EQR,AIV,UDR,AMH,UMH,INVH,MAA,ELS,BRT,VRE,SUI,CLPR"
