Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,126.1,99,98,98,98,"VST,NRG,PAM,TAC,KEN"
2,Healthcare Plans,Healthcare,119.73,99,99,89,67,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
3,Residential Construction,Consumer Cyclical,116.46,98,98,64,96,"HOV,GRBK,MHO,TOL,PHM,KBH,DHI,NVR,TMHC,TPH,MTH,CVCO,CCS,DFH,SKY,LEGH,LEN,BZH,LGIH"
4,Silver,Basic Materials,111.4,98,93,95,53,"SVM,MAG,FSM,PAAS,AG"
5,Gold,Basic Materials,110.81,97,96,86,59,"NGD,CDE,IDR,IAG,KGC,HMY,VGZ,GAU,AGI,AEM,HL,USAU,PZG,NEM,EGO,AU,SA,CMCL,WPM,OR,BTG,NG,AUST,GOLD,RGLD,EQX,SAND,DRD,HYMCL,CGAU,GLDG,THM,ORLA,CTGO,FNV,GFI,HYMC,TRX,SSRM,DC,ODV,GORO,IAUX,SBSW,NFGC"
6,Insurance—Property & Casualty,Financial Services,109.83,96,96,90,98,"KINS,HRTG,ROOT,MCY,PGR,PLMR,ALL,STC,HCI,UVE,AXS,CINF,CB,THG,TRV,LMND,SKWD,CNA,HGTY,WRB,KMPR,AFG,KNSL,SIGIP,RLI,L,DGICA,SAFT,HMN,GBLI,WTM,NODK,MKL,UFCS,CNFR,PRA,DGICB,SIGI"
7,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.59,96,97,69,97,"ATER,HBB,VIOT,FLXS,PATK,MHK,COOK,TILE,VIRC,KEQU,SNBR,MBC,LZB,LOVE,AMWD,TPX,ETD,BSET,HOFT,CRWS,WHR,LCUT,MLKN,PRPL,EFOI,LEG,NTZ,NVFY,FGI,IRBT"
8,Railroads,Industrials,108.73,95,54,51,85,"RAIL,WAB,TRN,NSC,GBX,CP,UNP,CSX,CNI,FSTR,RVSN"
9,Insurance—Reinsurance,Financial Services,108.15,94,95,96,75,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
10,Leisure,Consumer Cyclical,107.59,94,94,76,9,"DOGZ,ISPOW,LTH,FNKO,PLNT,OSW,JAKK,HAS,VSTO,CUK,PTON,AOUT,MAT,GOLF,ISPO,FUN,ESCA,YETI,JOUT,PLBY,XPOF,MODG,CLAR"
11,Engineering & Construction,Industrials,107.57,93,86,94,95,"TPC,IESC,LMB,ESOA,AGX,WLDN,STRL,GVA,FIX,ROAD,EME,DY,PRIM,MTZ,GLDD,TTEK,PWR,AMRC,BLD,FLR,ACM,J,MTRX,KBR,APG,STN,ORN,NVEE,ENG,BBCP,SLND,MYRG,BLNK,VATE,AGFY"
12,Building Products & Equipment,Industrials,107.24,92,88,82,96,"SWIM,ASPN,ILAG,PPIH,LPX,TT,AAON,CARR,IBP,BLDR,AWI,LII,CSL,MAS,APOG,FBIN,JCI,AZEK,GMS,APT,OC,CSTE,BXC,SSD,JELD,WMS,BECN,ROCK,NX,TREX,JBI,AEHL"
13,Specialty Industrial Machinery,Industrials,106.28,92,90,70,79,"LASE,TAYD,BURU,AMSC,CSWI,HWM,GE,SPXC,KRNT,CYD,PSN,GHM,MWA,TPIC,PH,JCSE,CR,EPAC,PNR,GTES,ETN,ITT,KAI,XMTR,CMI,IR,PKOH,DOV,GTEC,LXFR,XYL,GNRC,RRX,SXI,B,NPO,FLS,GRC,MIR,WTS,DCI,NDSN,FELE,AOS,OTIS,MIDD,GGG,ROP,AME,ITW,HURC,EMR,THR,IEX,TNC,TWIN,ROK,HLIO,JBT,ENOV,CETY,GTLS,BW,OFLX,BWEN,CVV,HI,BLDP"
