Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,115.86,99,99,98,52,"HBM,TGB,SCCO,ERO,FCX"
2,Utilities—Independent Power Producers,Utilities,114.46,99,98,96,90,"VST,NRG,PAM,KEN,TAC"
3,Marine Shipping,Industrials,110.93,98,96,87,94,"ZIM,NMM,ASC,CMRE,KNOP,GSL,GOGL,SB,SHIP,GRIN,KEX,EDRY,PSHG,GASS,DAC,MATX,GNK,ESEA,PXS,SFL,CTRM,SBLK,CPLP,PANL,GLBS,TOPS,PXSAP,SMHI,CLCO,USEA,NAT,CACO,DSX,OP,TORO"
4,Insurance—Reinsurance,Financial Services,106.95,98,94,72,69,"OXBR,RGA,GLRE,BNRE,SPNT,RNR,MHLD"
5,Aluminum,Basic Materials,105.58,97,99,96,75,"CENX,AA,KALU,CSTM"
6,Silver,Basic Materials,104.1,96,98,91,19,"FSM,PAAS,SVM,MAG,AG"
7,Engineering & Construction,Industrials,103.11,96,94,94,83,"TPC,ORN,IESC,LMB,AGX,EME,ESOA,DY,STRL,PRIM,FIX,GVA,ROAD,WLDN,MTZ,TTEK,FLR,APG,PWR,BLD,STN,GLDD,KBR,MTRX,J,ACM,NVEE,AMRC,MYRG,BLNK,SLND,BBCP,ENG,AGFY,VATE"
8,Publishing,Communication Services,102.79,95,86,86,27,"GCI,EDUC,RELX,NYT,WLYB,WLY,PSO,LEE,SCHL,DALN"
9,Oil & Gas Midstream,Energy,102.52,94,88,76,85,"SMLP,OSG,DLNG,TNK,FRO,GLNG,TRGP,STNG,INSW,TNP,GEL,TK,WES,MMLP,DTM,TRMD,EURN,ETRN,LPG,NVGS,AM,DHT,ET,WMB,GLP,VNOM,OKE,KNTK,ENLC,MPLX,PAGP,PAA,KMI,HESM,PBA,EPD,LNG,NGL,ENB,CQP,FLNG,DKL,TRP,MARPS,PBT,BANL,BROG"
10,Insurance—Property & Casualty,Financial Services,100.87,94,92,99,84,"ROOT,KINS,MCY,PLMR,PGR,AXS,HGTY,ALL,HCI,STC,KMPR,CNA,WTM,SKWD,CB,UVE,CINF,WRB,L,NODK,MKL,LMND,HRTG,TRV,SIGIP,AFG,THG,HMN,UFCS,RLI,SAFT,GBLI,DGICA,KNSL,SIGI,DGICB,PRA,CNFR"
11,Other Precious Metals & Mining,Basic Materials,100.86,93,96,84,46,"GATO,BVN,EXK,ASM,PPTA,SILV,PLG,VOXR,MUX,TFPM,ITRG,GROY,NEWP,MTA,AUMN,ATLX"
12,Banks—Diversified,Financial Services,100.57,92,90,90,87,"NU,SMFG,BCS,NWG,C,BAC,MUFG,WFC,JPM,NTB,ING,EWBC,BBVA,UBS,SAN,RY,HSBC,CM,BNS,BMO,TD"
13,Infrastructure Operations,Industrials,99.14,92,90,84,88,"VRRM,ACA"
14,Footwear & Accessories,Consumer Cyclical,99.1,91,88,61,49,"RCKY,DECK,WWW,CROX,SKX,SHOO,AREB,CAL,WEYS,VRA,NKE,FORD"
15,Beverages—Non-Alcoholic,Consumer Defensive,97.87,90,58,34,65,"BRFH,COKE,PRMW,CCEP,COCO,KO,KDP,FIZZ,KOF,PEP,CELH,MNST,OTLY,ZVIA"
16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.32,90,93,95,80,"ATER,KEQU,VIRC,VIOT,FLXS,TILE,MLKN,LCUT,PATK,LZB,HBB,CRWS,MHK,MBC,TPX,BSET,LOVE,ETD,AMWD,COOK,EFOI,WHR,NTZ,FGI,HOFT,PRPL,NVFY,IRBT,SNBR,LEG"
17,Apparel Retail,Consumer Cyclical,96.21,89,84,62,78,"ANF,CURV,RENT,GPS,HIBB,BOOT,BURL,SFIX,JILL,SCVL,ONON,TJX,ZUMZ,ROST,URBN,AEO,LVLU,BKE,FL,VSCO,GES,CTRN,GCO,DXLG,CATO,CRI,TLYS,LULU,DLTH,DBI,BIRD,PLCE,DBGI"
18,Healthcare Plans,Healthcare,96.13,88,79,47,81,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,HUM,MOH,CVS"
19,Semiconductor Equipment & Materials,Technology,95.87,88,71,85,64,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,LRCX,TER,ASML,UCTT,OLED,ENTG,ACMR,ICHR,ACLS,AXTI,TRT,ASYS,AMBA,KLIC,COHU,PLAB,IPGP,INDI,XPER,INTT,ATOM,AEHR,DQ"
20,Gold,Basic Materials,95.75,87,91,80,26,"GAU,CDE,HMY,IDR,KGC,NGD,IAG,USAU,AUST,AU,EGO,AEM,AGI,CGAU,WPM,PZG,HYMCL,NEM,SAND,GFI,RGLD,OR,SA,EQX,ORLA,HL,DRD,GOLD,GLDG,THM,DC,TRX,NG,FNV,BTG,VGZ,CTGO,CMCL,HYMC,SBSW,GORO,NFGC,ODV,IAUX,SSRM"
21,Capital Markets,Financial Services,95.2,86,67,53,98,"WULF,IREN,COHN,BITF,PWP,PIPR,MFH,EVR,IBKR,JEF,FUTU,MARA,SF,PJT,GS,HUT,TW,NMR,OPY,VIRT,HLI,LPLA,MIGI,SCHW,CIFR,SNEX,SRL,TIGR,MC,MS,RJF,LAZ,APLD,DFIN,AMRK,BTBT,WHG,AC,FRHC,BTCS,SDIG,SAI,MKTX,SIEB,HGBL,HIVE,ATIF,GREE,XP,TOP,ARBK,MEGL,NCPL,LGHL"
22,Closed-End Fund - Equity,Financial,94.74,86,63,59,53,"AIO,ECAT,NBXG,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
23,Travel Services,Consumer Cyclical,94.36,85,81,82,82,"MMYT,DESP,RCL,BKNG,TCOM,CCL,TNL,ABNB,LIND,EXPE,NCLH,TOUR,TRIP,SABR,MOND,YTRA"
24,Chemicals,Basic Materials,94.3,84,97,90,39,"ASPI,RYAM,VHI,ORGN,MEOH,TROX,WLKP,FF,DOW,CE,HUN,LXU,ASIX,BAK"
25,Internet Retail,Consumer Cyclical,94.27,84,73,32,42,"IPW,CVNA,AKA,JMIA,SE,HEPS,CHWY,PDD,AMZN,CPNG,NHTC,MELI,EBAY,MOGU,LQDT,RERE,QRTEP,JWEL,DIBS,LITB,NEGG,GLBE,BABA,RVLV,PIK,JD,BZUN,W,YJ,ETSY,VIPS,QRTEB,OCG,TDUP,DTC,QRTEA,HOUR,WNW,DADA,PRTS,JFBR"
26,Department Stores,Consumer Cyclical,94.15,83,85,80,89,"M,DDS,JWN,KSS"
27,Building Products & Equipment,Industrials,93.99,82,89,94,94,"ASPN,TT,CSL,LII,AWI,AAON,APOG,IBP,CSTE,WMS,OC,AEHL,CARR,LPX,AZEK,APT,JCI,PPIH,MAS,BECN,JBI,GMS,SSD,TREX,ROCK,SWIM,FBIN,NX,BXC,BLDR,JELD,ILAG"
28,Business Equipment & Supplies,Industrials,93.93,82,84,71,92,"HNI,SCS,AVY,EBF,ACCO"
29,Specialty Business Services,Industrials,93.82,81,72,73,46,"SGRP,SPIR,BV,OMEX,WHLM,CTAS,TISI,KODK,TRI,ABM,CBZ,ARMK,ACTG,RBA,LICN,QUAD,CVEO,PFMT,VVI,FA,MMS,UNF,CASS,ARC,RTO,DLHC,NTIP,GPN,SST,TH,LZ,SMX"
30,REIT—Healthcare Facilities,Real Estate,93.46,80,60,26,62,"STRW,DHC,NHI,WELL,CTRE,VTR,SBRA,HR,OHI,DOC,LTC,GMRE,UHT,HTIA,CHCT,HTIBP,MPW"
31,Insurance—Life,Financial Services,93.19,80,74,78,86,"JXN,VERY,MFC,PRU,AFL,FG,LNC,CIA,NWLI,BHFAN,CNO,PRI,BHFAO,BHFAM,MET,BHFAP,UNM,GNW,BHF,PUK,AAME,GL"
32,Thermal Coal,Energy,93.15,79,83,21,90,"ARLP,CEIX,NRP,HNRG,ARCH,BTU,NC"
33,Oil & Gas Integrated,Energy,92.93,78,86,71,74,"TGS,YPF,EC,IMO,SU,SHEL,CVE,NFG,EQNR,XOM,TTE,E,CVX,BP,PBR,SLNG"
34,Electronic Components,Technology,92.79,78,78,63,65,"CLS,MPTI,SGMA,DAKT,REFR,BHE,FN,OUST,APH,BELFA,TTMI,MTEK,FLEX,NSYS,GLW,CTS,SANM,KULR,BELFB,TEL,OSIS,PLXS,DSWL,RELL,NEON,LFUS,LYTS,LGL,ELTK,ROG,LPTH,JBL,IMTE,DAIO,CPSH,VICR,WBX,OST,MEI,LINK,KOPN,MMAT,HOLO"
