Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,145.96,99,99,98,97,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,128.04,99,96,86,93,"AGFY,AGX,IESC,TPC,ESOA,STRL,LMB,PRIM,ROAD,FIX,EME,MTZ,GVA,WLDN,DY,GLDD,PWR,ORN,MTRX,FLR,ACM,MYRG,J,APG,STN,TTEK,AMRC,BLD,KBR,NVEE,ENG,BBCP,VATE,SLND,BLNK"
3,Leisure,Consumer Cyclical,122.13,98,98,92,20,"DOGZ,PTON,PLBY,CUK,LTH,PLNT,VSTO,OSW,XPOF,FNKO,JAKK,HAS,FUN,GOLF,AOUT,ESCA,MAT,YETI,ISPOW,ISPO,CLAR,JOUT,MODG"
4,Capital Markets,Financial Services,121.79,98,92,79,63,"WULF,BTCS,MFH,HUT,APLD,CIFR,IREN,MIGI,IBKR,PWP,VIRT,JEF,PIPR,EVR,PJT,SF,SIEB,MS,LAZ,COHN,RJF,FRHC,FUTU,HLI,TIGR,BTBT,GS,HIVE,SNEX,OPY,LPLA,WHG,MC,SDIG,TW,SCHW,MARA,MKTX,SRL,AC,BITF,NMR,AMRK,DFIN,GREE,ARBK,XP,MEGL,HGBL,ATIF,TOP,LGHL,NCPL"
5,Insurance—Property & Casualty,Financial Services,119.3,97,86,96,90,"ROOT,KINS,LMND,SKWD,MCY,CNFR,PLMR,HRTG,CINF,UFCS,AXS,KMPR,PGR,TRV,THG,ALL,RLI,PRA,STC,HCI,UVE,HMN,DGICB,HGTY,AFG,DGICA,L,GBLI,CB,WTM,WRB,NODK,CNA,MKL,KNSL,SAFT,SIGIP,SIGI"
6,Utilities—Renewable,Utilities,119.2,96,92,16,47,"SMR,WAVE,EE,ADN,CEG,NRGV,FLNC,BEPC,ORA,CWEN,AY,BEP,ELLO,AMPS,RNW,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
7,Travel Services,Consumer Cyclical,112.82,96,88,43,80,"RCL,DESP,NCLH,CCL,LIND,MMYT,TCOM,BKNG,EXPE,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
8,Electrical Equipment & Parts,Industrials,112.42,95,59,13,32,"POLA,NEOV,POWL,LTBR,VRT,EAF,BE,EOSE,FREY,PPSI,ESP,MVST,RAYA,AYI,ADSE,AMPX,APWC,HUBB,ENR,RFIL,HAYW,NVT,AEIS,PLPC,NVX,ENS,SVT,OESX,KE,SKYX,CBAT,ENVX,ULBI,ATKR,PLUG,IPWR,SLDP,OPTT,FLUX,DFLI,GWH,FCEL,XPON"
9,Thermal Coal,Energy,112.4,94,45,17,81,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
10,Uranium,Energy,112.19,94,90,3,94,"LEU,UEC,DNN,CCJ,NXE,UUUU,UROY,EU,URG"
11,Aluminum,Basic Materials,112.12,93,77,61,98,"CENX,AA,KALU,CSTM"
12,Silver,Basic Materials,112.02,92,99,88,96,"MAG,PAAS,SVM,AG,FSM"
13,Other Precious Metals & Mining,Basic Materials,111.91,92,98,90,95,"PPTA,EXK,GATO,ASM,SILV,PLG,VOXR,ITRG,TFPM,MTA,NEWP,MUX,BVN,GROY,AUMN,ATLX"
14,Airlines,Industrials,111.07,91,70,9,16,"UAL,SKYW,DAL,ATSG,ALK,ALGT,VLRS,ULCC,SNCY,AAL,CPA,JBLU,LUV,RYAAY,MESA,AZUL"
15,Publishing,Communication Services,110.72,90,87,95,85,"GCI,LEE,DALN,WLYB,WLY,EDUC,PSO,NYT,RELX,SCHL"
16,Rental & Leasing Services,Industrials,110.13,90,81,77,68,"WLFC,FTAI,HRI,FPAY,PRG,R,URI,GATX,HEES,AER,AL,MGRC,FTAIN,UHAL,FTAIO,CTOS,CAR,ALTG,WSC,HTZ,MPU"
17,Insurance—Reinsurance,Financial Services,109.82,89,81,93,92,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
18,Grocery Stores,Consumer Defensive,109.76,88,70,60,74,"DDL,SFM,NGVC,KR,VLGEA,WMK,IMKTA,ACI,DNUT,GO,ASAI"
19,Building Materials,Basic Materials,109.62,88,73,71,79,"USLM,LOMA,TGLS,CRH,EXP,SUM,SMID,CPAC,BCC,VMC,MLM,JHX,CX,RETO"
