Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,162.8,99,99,99,98,"VST,TLN,TAC,PAM,NRG,KEN"
2,Computer Hardware,Technology,146.55,99,99,45,21,"QMCO,RCAT,QBTS,IONQ,BTCT,CAN,OSS,ANET,SCKT,PSTG,AGMH,YIBO,NTAP,STX,CRSR,WDC,DELL,CRCT,HPQ,SSYS,NNDM,LOGI,TACT,EBON,KTCC,DDD,ALOT,UAVS,MKFG,SMCI,DM"
3,Communication Equipment,Technology,128.27,98,97,95,87,"ASTS,COMM,INSG,UI,SATX,MOB,ONDS,AAOI,OCC,BKTI,CRNT,LITE,TSAT,ADTN,BOXL,CIEN,FEIM,NTGR,AMPG,SATS,AIRG,SYNX,GILT,ASNS,HPE,FKWL,ZBRA,BOSC,MITQ,ERIC,BDC,KVHI,EXTR,CSCO,MSI,VIAV,CLFD,NOK,DGII,INFN,SILC,AUDC,JNPR,UTSI,HLIT,MOBBW,LTRX,CLRO,VISL,CMTL,SONM,VSAT,AVNW,CMBM,MYNA,SYTA"
4,Credit Services,Financial Services,122.55,97,98,95,88,"LX,SEZL,FOA,OPFI,SOFI,QFIN,UPST,ATLC,XYF,BFH,ENVA,DFS,SYF,LU,FINV,PMTS,COF,AXP,QD,OPRT,SLM,PYPL,RM,OMF,CPSS,EZPW,V,MCVT,MA,AIHS,NNI,ALLY,ATLCP,MFIN,SLMBP,RWAY,AGM,YRD,OMCC,CACC,FCFS,WRLD,PT,PRAA,SNTG,NAVI,GDOT,LPRO,WU,LMFA"
5,Aerospace & Defense,Industrials,120.71,97,95,66,34,"RKLB,LUNR,RDW,PRZO,BYRN,SATL,ACHR,TATT,PL,CVU,AXON,KTOS,HWM,ERJ,ISSC,DRS,ESLT,HOVR,LOAR,CW,MRCY,EVTL,VSEC,CAE,TGI,NPK,BWXT,GE,CODA,WWD,EVEX,RTX,DCO,AIR,TDG,CDRE,HEI,EH,SKYH,HXL,SPR,AVAV,VVX,NOC,GAUZ,PKE,SIF,BA,POWW,POWWP,LHX,LMT,SIDU,GD,AIRI,ATRO,MNTS,SVT,OPXS,TXT,RGR,KITT,HII,SWBI,DPRO,SPCE,GPUS,KWE,XTIA"
6,Security & Protection Services,Industrials,120.2,96,71,14,23,"SPCB,SNT,GEO,VRME,IVDA,CXW,UUU,BKYI,NL,GFAI,BRC,ADT,CIX,ALLE,MG,BCO,MSA,BAER,NSSC,EVLV,KSCP,SUGP"
7,Travel Services,Consumer Cyclical,119.82,95,90,85,71,"NTRP,ISPOW,ISPO,DESP,VIK,RCL,CCL,TCOM,VCSA,MMYT,NCLH,LIND,TNL,BKNG,EXPE,TOUR,ABNB,TRIP,YTRA"
8,Information Technology Services,Technology,115.91,95,88,67,45,"CTM,GMM,INOD,VNET,BBAI,GDS,APLD,AUR,KD,GDYN,EXLS,NYAX,NOTE,TASK,CSPI,IBEX,WYY,G,DMRC,CLPS,FI,HCKT,DTST,FORTY,PENG,IBM,LDOS,BR,MGIC,PSN,UIS,CTLP,CNDT,IT,INFY,CTSH,CACI,EPAM,FIS,ACN,GIB,JKHY,GLOB,DXC,ARBB,ASGN,WNS,III,BTCM,VYX,SAIC,CNXC,CDW,SAIH,XRX,CLVT,JFU,NABL,JZ,WIT,VEEA,TTEC,JDZG"
9,Specialty Industrial Machinery,Industrials,115.71,94,86,93,94,"OPTT,SMR,NNE,BURU,RR,LASE,SERV,AMSC,SPPL,GHM,XMTR,KRNT,GTLS,MIR,CSWI,JCSE,FLS,JBTM,LXFR,MWA,CMI,GTES,PNR,KAI,EMR,ETN,PH,B,EPAC,NPO,DOV,CR,ITT,GTEC,SXI,AME,CXT,GNRC,HURC,ROK,IEX,WTS,MIDD,GRC,ITW,NPWR,RRX,IR,GGG,DCI,ENOV,FELE,THR,OTIS,HLIO,HI,BW,XYL,CVV,SYM,PKOH,IVAC,AOS,TNC,NDSN,ATS,TWIN,TAYD,BWEN,OFLX,BLDP,CETY,SHMD,TPIC"
10,Semiconductors,Technology,115.12,93,81,39,26,"LAES,WKEY,CRDO,POET,SMTC,SITM,ALAB,AIP,MRVL,SQNS,HIMX,AVGO,CEVA,ARM,NVDA,TSM,TSEM,MOBX,MTSI,VLN,AOSL,MXL,LEDS,SKYT,RMBS,SLAB,GSIT,ASX,TXN,ADI,ALGM,NVEC,MU,LSCC,QCOM,SYNA,MRAM,LASR,NVTS,CRUS,NXPI,POWI,MPWR,PI,DIOD,GFS,SWKS,QUIK,VSH,SIMO,IMOS,ON,QRVO,AMD,MX,PXLW,UMC,STM,INTC,MCHP,ICG,GCTS,PRSO,WISA,WOLF"
11,Airlines,Industrials,114.87,93,93,59,13,"UAL,ALGT,ALK,ULCC,SKYW,AAL,SRFM,DAL,ATSG,MESA,SNCY,VLRS,JBLU,LUV,LTM,CPA,RYAAY,FLYX,AZUL"
12,Luxury Goods,Consumer Cyclical,114.85,92,90,34,11,"REAL,MYTE,TPR,ELA,LANV,MOV,BRLT,CTHR,SIG,CPRI,BGI"
13,Railroads,Industrials,113.94,91,77,94,43,"RAIL,GBX,TRN,WAB,RVSN,FSTR,NSC,UNP,CSX,CP,CNI"
14,Beverages - Non-Alcoholic,Consumer Defensive,113.76,90,85,62,70,"ZVIA,BRFH,PRMB,COCO,COKE,STKL,CCEP,KO,KDP,FIZZ,MNST,PEP,KOF,CELH,SHOT"
15,Electrical Equipment & Parts,Industrials,113.14,90,80,49,11,"MVST,EOSE,BE,POWL,AMPX,LTBR,VRT,NEOV,RAYA,FREY,ADSE,NXU,AYI,SKYX,AEIS,ESP,HUBB,ENVX,EAF,RFIL,ENR,HAYW,NVT,POLA,PPSI,PLPC,APWC,ENS,EPOW,IPWR,ELVA,KE,ULBI,CBAT,NVX,PLUG,STI,ATKR,CCTG,FCEL,GWH,FLUX,DFLI,SDST,XPON"
16,Software - Application,Technology,111.49,89,95,40,32,"DATSW,APP,SOUN,DATS,XTKG,KC,ALTS,CRNC,MSTR,DAVE,AZ,MTC,BTDR,MRT,PRCH,RUM,VSSYW,HTCR,SMWB,BCOV,BMTX,GRABW,DUOT,DSP,BLBX,LDTC,INUV,CCRD,EXFY,API,SRAD,PEGA,INTA,QH,VERX,KLTR,INLX,ML,ZENV,UPLD,GRND,VMEO,RDVT,BILL,DUOL,OLO,QTWO,CVLT,DOCU,MAPS,ASAN,MTLS,KARO,PYCR,AEYE,YMM,SHOP,ASUR,VS,RSSS,LPSN,AMST,IDCC,OOMA,NVNI,NOW,PAR,SAP,LIF,BMR,CWAN,GBTG,AI,HUBS,GRAB,TEAM,ELWS,TRAK,NXTT,PERF,TTD,OCFT,MTTR,BLND,NATL,HKIT,GWRE,RDZN,PSQH,SNOW,PCTY,APPF,FICO,DSGX,FRSH,AZPN,ENFN,WK,SEMR,CRM,ZM,RMNI,PAYC,BRZE,SSNC,ADSK,CDNS,DBD,TYL,PCOR,DJCO,ADEA,ALKT,AMPL,ADP,IDN,DAY,PAYX,MANH,DDOG,DHX,MNDO,EGHT,MNDY,WFCF,EGAN,ANSS,LGTY,DT,BL,RSKD,NRDY,IMMR,ESTC,YOU,PTC,CCCS,RNG,U,ALRM,SPSC,SWVL,CXAI,FSLY,WDAY,STEC,DFIN,AGYS,FROG,INTU,ONTF,DCBO,PRO,NTWK,UPBD,LSPD,XPER,LYFT,ROP,NCNO,SSTI,NXPL,CXM,MLNK,UBER,BIGC,BLKB,EZFL,NUKKW,PLUS,TROO,BSY,DOMO,AWRE,MRIN,IBTA,PDFS,ALIT,MITK,SYT,PD,VTEX,DV,SPT,YALA,NICE,PUBM,SMSI,ILLR,ISDR,OTEX,EB,IFBD,JAMF,BMBL,MYSZ,VTSI,ZI,SOPA,SPNS,HKD,SVCO,APPS,LAW,AIXI,AIFF,SMRT,OBLG,ETWO,CREX,CNTM,PHUN,SURG,FTFT,MFI,QXO,AUUD,ULY,FRGT,VERB,RYDE,BCAN,LGCL,BNZI,LYT,RTC,PET,TGL,SGN,ORKT,CYN,JTAI"
17,Electronic Components,Technology,111.17,88,94,63,47,"NEON,CLS,MTEK,LPTH,LINK,DAKT,MPTI,TTMI,VICR,FLEX,PLXS,GLW,JBL,BHE,KOPN,EMKR,SANM,OUST,APH,LYTS,FN,OSIS,KN,RELL,BELFB,CPSH,CTS,LGL,ALNT,TEL,MEI,BELFA,DAIO,REFR,ELTK,LFUS,DSWL,OPTX,IMTE,ROG,SELX,OLED,OST,SGMA,WBX,HOLO"
