Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,118.31,99,99,98,53,"HBM,TGB,SCCO,ERO,FCX"
2,Utilities—Independent Power Producers,Utilities,116.09,99,98,96,89,"VST,NRG,KEN,PAM,TAC"
3,Aluminum,Basic Materials,112.88,98,99,97,67,"CENX,AA,KALU,CSTM"
4,Silver,Basic Materials,104.09,98,98,94,13,"FSM,PAAS,SVM,MAG,AG"
5,Other Precious Metals & Mining,Basic Materials,102.36,97,97,90,24,"GATO,EXK,ASM,BVN,SILV,PLG,VOXR,MUX,PPTA,TFPM,ITRG,GROY,NEWP,MTA,AUMN,ATLX"
6,Semiconductor Equipment & Materials,Technology,101.9,96,82,83,70,"CAMT,NVMI,ONTO,VECO,KLAC,AMAT,UCTT,TER,LRCX,ASML,OLED,ENTG,ICHR,ACMR,AXTI,ASYS,ACLS,AMBA,TRT,PLAB,COHU,KLIC,INDI,IPGP,XPER,INTT,AEHR,ATOM,DQ"
7,Insurance—Reinsurance,Financial Services,101.79,96,96,71,57,"OXBR,RGA,BNRE,SPNT,GLRE,RNR,MHLD"
8,Marine Shipping,Industrials,101.66,95,96,86,90,"NMM,ZIM,CMRE,ASC,SHIP,SB,KNOP,KEX,GRIN,GOGL,EDRY,GSL,ESEA,GASS,MATX,DAC,GNK,PSHG,PXS,SFL,SBLK,TOPS,CPLP,PANL,GLBS,SMHI,CLCO,CTRM,PXSAP,USEA,NAT,CACO,DSX,OP,TORO"
9,Publishing,Communication Services,101.08,94,86,85,44,"GCI,WLY,WLYB,EDUC,RELX,NYT,PSO,LEE,SCHL,DALN"
10,Engineering & Construction,Industrials,99.64,94,94,94,82,"TPC,IESC,LMB,ORN,AGX,EME,DY,FIX,STRL,ESOA,PRIM,WLDN,GVA,ROAD,PWR,FLR,MTZ,BLD,TTEK,APG,STN,KBR,J,GLDD,ACM,BLNK,AMRC,NVEE,MYRG,MTRX,BBCP,SLND,ENG,VATE,AGFY"
