Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,145.15,99,99,98,97,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,131.8,99,96,86,93,"AGFY,AGX,IESC,TPC,ESOA,STRL,LMB,PRIM,ROAD,FIX,GVA,EME,MTZ,WLDN,GLDD,PWR,ORN,MTRX,FLR,DY,ACM,MYRG,J,STN,APG,TTEK,AMRC,KBR,BLD,NVEE,BBCP,ENG,VATE,SLND,BLNK"
3,Leisure,Consumer Cyclical,121.41,98,97,90,24,"DOGZ,PTON,PLBY,CUK,PLNT,LTH,ISPOW,VSTO,OSW,XPOF,FNKO,JAKK,FUN,HAS,AOUT,GOLF,ESCA,MAT,YETI,ISPO,CLAR,JOUT,MODG"
4,Capital Markets,Financial Services,121.31,98,86,77,64,"WULF,BTCS,MFH,HUT,APLD,CIFR,IREN,IBKR,VIRT,PWP,JEF,PIPR,MIGI,EVR,SIEB,PJT,SF,FRHC,FUTU,BTBT,SNEX,MS,HLI,TIGR,LAZ,RJF,GS,WHG,OPY,MARA,LPLA,HIVE,MC,COHN,SCHW,TW,SDIG,MKTX,AC,NMR,BITF,SRL,AMRK,DFIN,GREE,MEGL,ARBK,XP,ATIF,HGBL,TOP,LGHL,NCPL"
5,Utilities—Renewable,Utilities,119.72,97,88,20,46,"SMR,WAVE,EE,ADN,CEG,FLNC,BEPC,CWEN,ORA,AY,NRGV,ELLO,BEP,AMPS,RNW,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
6,Insurance—Property & Casualty,Financial Services,119.71,96,89,97,91,"ROOT,KINS,LMND,SKWD,MCY,CNFR,PLMR,AXS,CINF,KMPR,HRTG,UFCS,PGR,ALL,TRV,THG,RLI,HMN,PRA,STC,AFG,HCI,DGICA,HGTY,WTM,UVE,L,WRB,NODK,GBLI,MKL,CB,CNA,DGICB,KNSL,SAFT,SIGIP,SIGI"
7,Computer Hardware,Technology,116.2,96,38,23,29,"RCAT,QUBT,IONQ,QBTS,CAN,KTCC,DELL,ANET,SCKT,RGTI,NTAP,HPQ,MKFG,WDC,STX,OSS,PSTG,SSYS,ALOT,CRCT,EBON,DDD,NNDM,LOGI,INVE,DM,TACT,CRSR,QMCO,SMCI,UAVS"
8,Travel Services,Consumer Cyclical,113.28,95,87,50,75,"RCL,DESP,CCL,NCLH,MMYT,TCOM,LIND,BKNG,EXPE,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
9,Thermal Coal,Energy,111.92,94,45,22,83,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
10,Aluminum,Basic Materials,111.46,94,60,62,98,"CENX,AA,KALU,CSTM"
11,Insurance—Reinsurance,Financial Services,111.36,93,88,90,94,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
12,Rental & Leasing Services,Industrials,110.26,92,82,79,67,"WLFC,FTAI,HRI,FPAY,PRG,R,URI,GATX,HEES,AER,AL,FTAIN,MGRC,FTAIO,UHAL,CTOS,CAR,ALTG,MPU,WSC,HTZ"
13,Airlines,Industrials,110.25,92,71,10,19,"UAL,SKYW,DAL,ATSG,ALK,ALGT,ULCC,SNCY,VLRS,JBLU,AAL,CPA,LUV,RYAAY,MESA,AZUL"
