Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,125.52,99,99,99,18,"RGTI,QUBT,QBTS,RCAT,IONQ,QMCO,BTCT,CRSR,SSYS,OSS,LOGI,DDD,ANET,CRCT,PSTG,SCKT,STX,CAN,NNDM,TACT,HPQ,WDC,NTAP,DELL,SMCI,MKFG,ALOT,KTCC,EBON,YIBO,DM,UAVS,AGMH"
2,Utilities - Independent Power Producers,Utilities,123.53,99,99,99,99,"TLN,VST,PAM,NRG,KEN,TAC"
3,Credit Services,Financial Services,120.4,98,97,98,84,"LX,SEZL,FOA,OPFI,XYF,OPRT,QFIN,UPST,FINV,YRD,SOFI,ATLC,QD,SLM,DFS,ENVA,V,COF,EZPW,NNI,LU,MA,RM,PMTS,AXP,SYF,WRLD,AGM,BFH,CPSS,OMCC,MFIN,FCFS,ATLCP,SLMBP,RWAY,OMF,CACC,PYPL,AIHS,PT,PRAA,ALLY,SNTG,WU,NAVI,MCVT,LPRO,GDOT,LMFA"
4,Information Technology Services,Technology,115.43,97,98,96,91,"TSSI,VNET,GDS,INOD,BBAI,GMM,AUR,ARBB,APLD,IBEX,GDYN,KD,G,NYAX,EXLS,FI,CTLP,IBM,FORTY,BR,CLPS,CTSH,HCKT,MGIC,WNS,JKHY,IT,ACN,WYY,CSPI,INFY,PENG,GIB,NOTE,TASK,DXC,EPAM,LDOS,CNDT,FIS,CDW,CACI,III,JFU,SAIC,VYX,DTST,JZ,BTCM,CNXC,GLOB,UIS,ASGN,PSN,CLVT,JDZG,NABL,TTEC,SAIH,XRX,WIT,DMRC,VEEA,TDTH"
5,Communication Equipment,Technology,114.63,97,96,92,89,"ASTS,COMM,FKWL,MOB,UI,AMPG,SATS,ADTN,SATX,TSAT,BKTI,OCC,NTGR,GILT,SYNX,NOK,INSG,CIEN,BOSC,ERIC,VIAV,CLRO,FEIM,CSCO,LITE,KVHI,EXTR,AAOI,AUDC,SILC,ONDS,MSI,BDC,DGII,MOBBW,JNPR,HPE,ASNS,CLFD,AVNW,MITQ,ZBRA,UTSI,AIRG,CRNT,HLIT,LTRX,VSAT,BOXL,SONM,CMTL,CMBM,SYTA"
6,Gold,Basic Materials,113.17,96,74,45,90,"CNL,SSRM,GORO,ORLA,USAU,DRD,AGI,KGC,VGZ,AEM,DC,GFI,IAG,PAAS,NGD,WPM,AU,HMY,EQX,AUST,FNV,SAND,IDR,CDE,RGLD,HYMC,OR,ARMN,GOLD,NEM,FSM,BTG,GROY,CMCL,THM,EGO,NG,CGAU,GLDG,PZG,GAU,IAUX,HYMCL,TRX,SA,NFGC,ODV,CTGO"
7,Banks - Diversified,Financial Services,111.84,95,81,69,82,"SAN,BCS,HSBC,BBVA,BK,ING,WFC,MUFG,JPM,C,SMFG,UBS,BMO,NTB,CM,TD,BAC,RY,BNS"
8,Airlines,Industrials,109.65,95,92,88,12,"SRFM,UAL,ALK,ATSG,ULCC,LTM,SNCY,DAL,JBLU,SKYW,AAL,ALGT,RYAAY,CPA,LUV,MESA,VLRS,FLYX,AZUL"
9,Healthcare Plans,Healthcare,109.35,94,86,65,97,"CLOV,ALHC,NEUE,CVS,MOH,OSCR,CI,UNH,CNC,ELV,HUM"
10,Insurance - Property & Casualty,Financial Services,109.28,93,87,93,99,"ROOT,KINS,LMND,HIPO,PLMR,HCI,PGR,SKWD,DGICA,THG,MKL,UFCS,HRTG,BOW,HMN,ORI,ALL,TRV,PRA,CINF,HIG,ACIC,L,WRB,GBLI,CB,AIZ,DGICB,KMPR,UVE,STC,CNA,WTM,SIGIP,RLI,NODK,AFG,KNSL,SAFT,HGTY,MCY,SIGI,CNFR"
11,Silver,Basic Materials,109.16,93,59,68,58,"MAG,SVM,AG"
12,Education & Training Services,Consumer Defensive,108.21,92,77,41,21,"LXEH,DAO,GV,SKIL,LRN,COE,AMBO,UTI,ATGE,LINC,TAL,LAUR,APEI,LOPE,IH,VSTA,GHC,WAFU,PRDO,UDMY,EDTK,AFYA,GOTU,STG,AACG,EEIQ,QSG,FEDU,COUR,YQ,FC,STRA,GSUN,EDU,BEDU,MYND,TCTM,CHGG,GNS"
13,Travel Services,Consumer Cyclical,108.2,91,97,93,65,"DESP,VIK,NTRP,RCL,EXPE,VCSA,TCOM,BKNG,CCL,TOUR,TNL,MMYT,LIND,ABNB,NCLH,ISPO,ISPOW,TRIP,YTRA"
