Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,131.83,99,88,23,88,"CNL,ORLA,HYMCL,SSRM,DRD,USAU,GORO,HMY,NGD,AGI,AU,KGC,AEM,GFI,VGZ,HYMC,IAG,WPM,FSM,IDR,SAND,PAAS,FNV,EQX,RGLD,THM,ARMN,OR,NEM,CMCL,GOLD,DC,EGO,CDE,AUST,BTG,GROY,CGAU,GLDG,PZG,GAU,TRX,SA,NG,ODV,IAUX,CTGO,NFGC"
2,Healthcare Plans,Healthcare,122.89,99,89,61,99,"ALHC,CLOV,CVS,NEUE,CI,MOH,UNH,ELV,CNC,HUM,OSCR"
3,Credit Services,Financial Services,121.64,98,97,95,94,"LX,XYF,OPFI,FOA,OPRT,QFIN,FINV,SEZL,YRD,ATLC,EZPW,SOFI,ENVA,SLM,UPST,V,DFS,COF,PMTS,QD,MA,FCFS,NNI,CACC,WRLD,LU,MFIN,BFH,AXP,PT,SYF,ATLCP,RM,ALLY,SLMBP,AGM,OMF,OMCC,PRAA,RWAY,CPSS,WU,AIHS,PYPL,SNTG,NAVI,GDOT,MCVT,LPRO,LMFA"
4,Insurance - Property & Casualty,Financial Services,120.83,97,93,89,91,"ROOT,KINS,PRA,PLMR,LMND,BOW,HCI,DGICA,HRTG,SKWD,HIPO,WRB,UFCS,PGR,DGICB,THG,HMN,ORI,UVE,TRV,MKL,L,HIG,ALL,CINF,CB,AIZ,CNA,KMPR,KNSL,STC,WTM,GBLI,RLI,SIGIP,ACIC,AFG,SAFT,SIGI,MCY,NODK,HGTY,CNFR"
5,Education & Training Services,Consumer Defensive,120.28,97,98,86,29,"LXEH,CLEU,QSG,VSTA,DAO,COE,LRN,GV,AMBO,ATGE,LGCY,UTI,SKIL,APEI,TAL,LINC,LAUR,AACG,GHC,IH,LOPE,PRDO,AFYA,EDTK,GOTU,YQ,FEDU,UDMY,BEDU,WAFU,STRA,EEIQ,COUR,STG,FC,GSUN,EDU,MYND,TCTM,CHGG,GNS"
6,Other Precious Metals & Mining,Basic Materials,117.99,96,67,64,95,"ASM,PPTA,ITRG,EXK,TFPM,VOXR,SBSW,BVN,SLSR,HL,MTA,PLG,MUX,NEWP,LODE"
7,Silver,Basic Materials,117.78,95,80,19,95,"MAG,SVM,AG"
8,Banks - Diversified,Financial Services,114.96,95,95,72,73,"SAN,BCS,BBVA,HSBC,MUFG,BK,ING,SMFG,WFC,JPM,NTB,C,TD,BMO,BAC,UBS,CM,RY,BNS"
9,Utilities - Regulated Electric,Utilities,114.33,94,93,74,77,"OKLO,ETR,TXNM,EDN,EXC,WEC,AEE,ED,OGE,AEP,EVRG,PPL,CNP,PNW,DTE,XEL,CMS,DUK,LNT,IDA,SO,ENIC,FTS,HE,NWE,MGEE,D,VIASP,NGG,ES,PEG,CEPU,POR,FE,KEP,GNE,NEE,PCG,EIX"
10,Utilities - Independent Power Producers,Utilities,114.14,93,95,98,99,"TLN,PAM,NRG,VST,KEN,TAC,DGXX"
11,Computer Hardware,Technology,114.09,93,94,99,37,"RGTI,QBTS,RCAT,IONQ,QMCO,BTCT,DM,MKFG,CRSR,SSYS,SCKT,LOGI,CRCT,STX,TACT,HPQ,ANET,OSS,WDC,PSTG,DELL,NTAP,SMCI,ALOT,NNDM,DDD,CAN,KTCC,EBON,YIBO,UAVS,AGMH"
12,Communication Equipment,Technology,111.67,92,99,99,93,"AMPGW,ASTS,COMM,BKTI,UI,TSAT,SATX,FKWL,ADTN,NOK,SATS,VIAV,BOSC,NTGR,FEIM,GILT,CSCO,INSG,ERIC,SYNX,MOB,ONDS,MITQ,MSI,KVHI,MOBBW,LITE,DGII,AAOI,SILC,CIEN,JNPR,BDC,AMPG,AUDC,VSAT,EXTR,OCC,UTSI,CLFD,AVNW,ZBRA,CLRO,HPE,HLIT,CRNT,LTRX,BOXL,ASNS,SONM,AIRG,CMBM,CMTL,SYTA"
13,REIT - Healthcare Facilities,Real Estate,110.94,91,85,46,89,"AHR,MPW,WELL,VTR,STRW,SILA,CTRE,SBRA,NHI,UHT,OHI,HR,GMRE,LTC,DOC,NHPBP,NHPAP,DHC,CHCT"
14,Grocery Stores,Consumer Defensive,109.33,90,84,82,84,"SFM,NGVC,VLGEA,KR,DDL,WMK,ACI,IMKTA,MSS,GO,DNUT"
15,Information Technology Services,Technology,108.77,90,96,97,88,"TSSI,CTM,VNET,GMM,INOD,GDS,AUR,ARBB,G,NYAX,IBEX,BBAI,EXLS,FI,WNS,IBM,III,KD,MGIC,BR,HCKT,FORTY,CNXC,CLPS,GDYN,JKHY,CTLP,CTSH,CSPI,TASK,FIS,LDOS,SAIC,GIB,ACN,INFY,WYY,IT,CACI,APLD,UIS,DXC,JZ,PENG,CDW,DTST,EPAM,VYX,CNDT,ASGN,JFU,JDZG,CLVT,PSN,NOTE,BTCM,WIT,GLE,NABL,TTEC,GLOB,XRX,DMRC,SAIH,VEEA,TDTH"
16,Utilities - Regulated Water,Utilities,108.49,89,77,63,52,"ARIS,CDZIP,SBS,MSEX,AWK,WTRG,AWR,SJW,CWT,YORW,PCYO,ARTNA,CWCO,GWRS,CDZI"
17,Insurance - Diversified,Financial Services,108.37,88,74,60,68,"IGIC,GSHD,WDH,EQH,AIG,AEG,BNT,ESGR,SLF,FGFPP,ACGL,ESGRP,ESGRO,ACGLO,ACGLN,FIHL,FGF"
