Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,115.67,99,99,98,53,"HBM,TGB,SCCO,ERO,FCX"
2,Utilities—Independent Power Producers,Utilities,114.46,99,98,96,90,"VST,NRG,PAM,KEN,TAC"
3,Marine Shipping,Industrials,109.98,98,96,86,94,"ZIM,NMM,ASC,KNOP,CMRE,SB,SHIP,GSL,GOGL,GRIN,KEX,EDRY,PSHG,GASS,MATX,DAC,GNK,PXS,SFL,CTRM,ESEA,SBLK,PANL,GLBS,CPLP,TOPS,PXSAP,SMHI,USEA,NAT,CACO,CLCO,DSX,OP,TORO"
4,Insurance—Reinsurance,Financial Services,106.95,98,94,73,71,"OXBR,RGA,GLRE,BNRE,SPNT,RNR,MHLD"
5,Aluminum,Basic Materials,105.58,97,99,96,76,"CENX,AA,KALU,CSTM"
6,Silver,Basic Materials,104.1,96,98,92,19,"FSM,PAAS,SVM,MAG,AG"
7,Engineering & Construction,Industrials,103.07,96,94,94,84,"TPC,ORN,IESC,LMB,AGX,EME,ESOA,DY,STRL,PRIM,FIX,GVA,ROAD,WLDN,MTZ,TTEK,FLR,APG,PWR,BLD,STN,GLDD,KBR,MTRX,J,ACM,NVEE,AMRC,MYRG,BLNK,SLND,BBCP,ENG,AGFY,VATE"
8,Publishing,Communication Services,102.47,95,86,85,24,"GCI,EDUC,RELX,NYT,WLYB,WLY,PSO,LEE,SCHL,DALN"
9,Other Precious Metals & Mining,Basic Materials,100.85,94,96,84,47,"GATO,BVN,EXK,ASM,PPTA,SILV,PLG,VOXR,MUX,TFPM,ITRG,GROY,NEWP,MTA,AUMN,ATLX"
10,Oil & Gas Midstream,Energy,100.76,94,88,74,82,"SMLP,OSG,DLNG,TNK,TRGP,STNG,GLNG,FRO,TNP,GEL,TK,WES,MMLP,TRMD,INSW,DTM,LPG,ETRN,NVGS,AM,WMB,GLP,VNOM,OKE,KNTK,MPLX,DHT,ET,PAGP,PAA,KMI,HESM,PBA,ENLC,LNG,NGL,EPD,ENB,EURN,CQP,TRP,FLNG,DKL,MARPS,PBT,BANL,BROG"
11,Insurance—Property & Casualty,Financial Services,100.56,93,91,99,83,"ROOT,KINS,MCY,PLMR,PGR,AXS,HGTY,ALL,STC,HCI,KMPR,WTM,SKWD,CB,UVE,CNA,WRB,L,CINF,NODK,MKL,LMND,HRTG,TRV,SIGIP,AFG,THG,UFCS,RLI,HMN,SAFT,GBLI,KNSL,SIGI,DGICA,DGICB,PRA,CNFR"
12,Banks—Diversified,Financial Services,100.34,92,90,90,87,"NU,SMFG,BCS,NWG,C,BAC,MUFG,WFC,JPM,NTB,ING,EWBC,BBVA,UBS,SAN,RY,HSBC,CM,BNS,BMO,TD"
13,Infrastructure Operations,Industrials,99.14,92,90,84,89,"VRRM,ACA"
14,Footwear & Accessories,Consumer Cyclical,99.09,91,88,62,51,"RCKY,DECK,WWW,CROX,SKX,SHOO,AREB,CAL,WEYS,VRA,NKE,FORD"
15,Beverages—Non-Alcoholic,Consumer Defensive,97.76,90,60,35,65,"BRFH,COKE,PRMW,CCEP,COCO,KO,KDP,FIZZ,KOF,PEP,CELH,MNST,OTLY,ZVIA"
16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.08,90,93,95,79,"ATER,KEQU,VIRC,VIOT,FLXS,TILE,MLKN,LCUT,PATK,LZB,HBB,MHK,CRWS,MBC,TPX,BSET,LOVE,AMWD,ETD,COOK,EFOI,WHR,NTZ,FGI,HOFT,PRPL,NVFY,IRBT,SNBR,LEG"
17,Healthcare Plans,Healthcare,95.92,89,79,48,81,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,HUM,MOH,CVS"
18,Semiconductor Equipment & Materials,Technology,95.87,88,71,86,65,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,LRCX,TER,ASML,UCTT,OLED,ENTG,ACMR,ICHR,ACLS,AXTI,TRT,ASYS,AMBA,KLIC,COHU,PLAB,IPGP,INDI,XPER,INTT,ATOM,AEHR,DQ"
19,Apparel Retail,Consumer Cyclical,95.73,88,84,61,78,"ANF,CURV,RENT,GPS,HIBB,BOOT,BURL,SFIX,JILL,SCVL,ONON,TJX,ZUMZ,ROST,URBN,AEO,LVLU,BKE,FL,VSCO,CTRN,GCO,DXLG,CATO,TLYS,GES,CRI,LULU,DLTH,DBI,BIRD,PLCE,DBGI"
20,Gold,Basic Materials,95.69,87,92,81,26,"GAU,CDE,HMY,IDR,KGC,NGD,IAG,USAU,AUST,AU,EGO,AEM,AGI,CGAU,WPM,PZG,NEM,HYMCL,SAND,GFI,RGLD,OR,SA,EQX,ORLA,HL,GLDG,GOLD,THM,DRD,TRX,DC,NG,FNV,BTG,VGZ,CTGO,CMCL,HYMC,SBSW,GORO,NFGC,ODV,IAUX,SSRM"
21,Capital Markets,Financial Services,95.0,86,67,54,98,"WULF,IREN,COHN,BITF,PWP,PIPR,MFH,EVR,IBKR,JEF,FUTU,MARA,SF,PJT,GS,HUT,TW,NMR,OPY,VIRT,HLI,LPLA,MIGI,SCHW,CIFR,SNEX,SRL,TIGR,MC,MS,RJF,LAZ,APLD,DFIN,AMRK,BTBT,WHG,AC,FRHC,BTCS,SDIG,SAI,MKTX,SIEB,HGBL,HIVE,ATIF,GREE,XP,TOP,ARBK,MEGL,NCPL,LGHL"
