Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,140.0,99,99,99,98,"VST,PAM,TAC,NRG,KEN"
2,Insurance Brokers,Financial Services,128.75,99,32,32,49,"HUIZ,SLQT,EHTH,GOCO,CRVL,WTW,AON,AJG,MMC,ERIE,TIRX,RELI"
3,Engineering & Construction,Industrials,122.63,98,99,92,93,"AGFY,AGX,ESOA,PRIM,IESC,LMB,ROAD,STRL,TPC,GVA,FIX,EME,MTZ,GLDD,WLDN,PWR,ORN,MYRG,FLR,ACM,J,DY,MTRX,APG,BBCP,TTEK,STN,VATE,KBR,BLD,SLND,NVEE,AMRC,BLNK"
4,Leisure,Consumer Cyclical,121.87,98,98,83,60,"DOGZ,PTON,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,JAKK,GOLF,ISPOW,ESCA,XPOF,MAT,YETI,HAS,ISPO,JOUT,MODG"
5,Communication Equipment,Technology,118.89,97,88,86,52,"AMPG,MOB,CRDO,COMM,ONDS,BKTI,UI,INSG,SATX,CRNT,FEIM,NTGR,CIEN,TSAT,LITE,ADTN,FKWL,SATS,EXTR,AIRG,ERIC,MSI,ZBRA,VIAV,CSCO,BDC,NOK,BOSC,DGII,INFN,KN,HPE,ITRN,GILT,OCC,SILC,KVHI,JNPR,MITQ,PI,HLIT,MOBBW,CMTL,LTRX,CLFD,UTSI,ASNS,VISL,CLRO,SONM,VSAT,BOXL,CMBM,SYTA,MYNA"
6,Aerospace & Defense,Industrials,114.19,96,90,58,39,"RKLB,AZ,LUNR,RDW,ACHR,AXON,TATT,PL,SIDU,CVU,DRS,ESLT,ERJ,CW,TGI,EVEX,KTOS,CAE,VSEC,MRCY,NPK,ISSC,DPRO,CODA,EVTL,BWXT,SKYH,RTX,HEI,DCO,OPXS,WWD,TDG,PKE,EH,SPR,BA,LMT,NOC,LHX,VVX,HXL,AIR,AIRI,GD,MNTS,TXT,VTSI,IVAC,ASTC,RGR,SIF,HII,POWWP,SWBI,SPCE,POWW,KITT,KWE"
7,Insurance—Property & Casualty,Financial Services,114.12,96,97,95,92,"KINS,ROOT,LMND,UFCS,SKWD,AXS,MCY,PLMR,HRTG,CINF,ALL,HCI,PRA,PGR,THG,MKL,RLI,WTM,HMN,GBLI,KMPR,DGICB,KNSL,L,TRV,DGICA,WRB,AFG,STC,UVE,NODK,CB,HGTY,SAFT,SIGI,SIGIP"
8,Travel Services,Consumer Cyclical,111.99,95,96,82,84,"DESP,TCOM,MMYT,RCL,CCL,EXPE,BKNG,NCLH,LIND,TOUR,SABR,TNL,ABNB,YTRA,TRIP"
9,Credit Services,Financial Services,111.06,94,88,86,67,"FOA,LX,SOFI,UPST,XYF,QFIN,LC,BFH,SYF,ENVA,PMTS,QD,OPRT,DFS,FINV,SLM,AXP,PYPL,V,RM,MFIN,EZPW,MA,AHG,AIHS,YRD,CPSS,OMF,AGM,NISN,BBDC,NNI,ATLCP,GDOT,ALLY,SLMBP,IX,CACC,NRDS,RWAY,SNTG,LPRO,JSM,FCFS,WRLD,PRAA,PT,WU,OCSL,NAVI,LU,MCVT,LMFA"
10,Airlines,Industrials,110.05,94,92,34,20,"UAL,ALK,ALGT,ATSG,SKYW,AAL,ULCC,DAL,JBLU,SNCY,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
