Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,143.52,99,99,99,99,"VST,TLN,PAM,NRG,TAC,KEN"
2,Computer Hardware,Technology,132.94,99,99,57,14,"RCAT,QBTS,IONQ,QMCO,BTCT,CAN,OSS,ANET,PSTG,SCKT,YIBO,LOGI,NTAP,CRSR,STX,SSYS,DDD,HPQ,NNDM,TACT,WDC,DELL,CRCT,EBON,KTCC,AGMH,ALOT,MKFG,SMCI,UAVS,DM"
3,Medical Distribution,Healthcare,128.44,98,22,1,37,"YI,AHG,PDCO,CAH,MCK,COR,HSIC,OMI,ZYXI,COSM,EDAP"
4,Credit Services,Financial Services,124.53,97,97,96,84,"LX,OPFI,SEZL,FOA,UPST,QFIN,SOFI,ATLC,XYF,ENVA,DFS,BFH,SYF,FINV,COF,RM,SLM,PMTS,CPSS,AXP,OPRT,QD,MCVT,PYPL,V,AIHS,OMF,MA,EZPW,LU,WRLD,MFIN,YRD,ATLCP,NNI,LPRO,SLMBP,RWAY,AGM,ALLY,CACC,FCFS,OMCC,PRAA,PT,NAVI,WU,GDOT,SNTG,LMFA"
5,Travel Services,Consumer Cyclical,119.69,97,92,87,61,"NTRP,RCL,VIK,DESP,CCL,TCOM,LIND,MMYT,NCLH,ISPOW,VCSA,BKNG,TNL,EXPE,ISPO,TOUR,TRIP,ABNB,YTRA"
6,Aerospace & Defense,Industrials,117.09,96,95,58,35,"RKLB,RDW,LUNR,BYRN,PL,PRZO,SATL,ACHR,TATT,AXON,CVU,HWM,ISSC,KTOS,ERJ,ESLT,DRS,GE,CAE,LOAR,TGI,NPK,EVEX,MRCY,VSEC,WWD,CW,DCO,RTX,HOVR,TDG,CODA,BWXT,CDRE,AIR,SPR,EH,SIF,HEI,PKE,SKYH,HXL,BA,VVX,NOC,AVAV,POWWP,POWW,LHX,GAUZ,ATRO,LMT,OPXS,TXT,GD,SVT,AIRI,RGR,DPRO,MNTS,SIDU,SWBI,HII,EVTL,KITT,SPCE,GPUS,KWE,XTIA"
7,Communication Equipment,Technology,116.99,95,98,94,89,"ASTS,UI,MOB,AAOI,OCC,SATX,BKTI,COMM,INSG,TSAT,ONDS,CRNT,ADTN,BOXL,NTGR,FEIM,CIEN,FKWL,LITE,SATS,AMPG,BOSC,GILT,SYNX,KVHI,ZBRA,SILC,BDC,HPE,ASNS,MSI,CSCO,ERIC,INFN,VIAV,EXTR,CLFD,MITQ,AIRG,DGII,NOK,UTSI,MOBBW,AUDC,JNPR,HLIT,LTRX,CLRO,VISL,AVNW,SONM,VSAT,CMBM,CMTL,MYNA,SYTA"
8,Airlines,Industrials,114.66,95,93,69,2,"UAL,SRFM,ALK,ALGT,SKYW,DAL,ULCC,ATSG,AAL,SNCY,MESA,VLRS,LTM,LUV,FLYX,RYAAY,CPA,JBLU,AZUL"
9,Luxury Goods,Consumer Cyclical,114.26,94,91,17,12,"REAL,MYTE,TPR,ELA,LANV,MOV,CPRI,BRLT,CTHR,BGI,SIG"
10,Security & Protection Services,Industrials,114.22,93,84,16,27,"SPCB,SNT,GEO,UUU,CXW,IVDA,BKYI,NL,EVLV,BRC,VRME,ADT,MG,ALLE,BCO,CIX,MSA,GFAI,NSSC,BAER,KSCP,SUGP"
11,Electrical Equipment & Parts,Industrials,112.94,93,96,65,9,"EOSEW,MVST,EOSE,BE,AMPX,LTBR,POWL,RAYA,ADSE,NEOV,FREY,VRT,SKYX,AYI,RFIL,ENVX,ESP,PLPC,ENR,AEIS,APWC,HUBB,POLA,EPOW,HAYW,EAF,ELVA,ENS,PPSI,IPWR,NVT,KE,ULBI,CBAT,NVX,PLUG,STI,ATKR,CCTG,GWH,FCEL,FLUX,NXU,DFLI,XPON,SDST"
12,Information Technology Services,Technology,112.67,92,94,66,43,"GMM,CTM,VNET,INOD,GDS,BBAI,KD,GDYN,AUR,NYAX,EXLS,APLD,G,CSPI,IBEX,TASK,HCKT,CLPS,FI,WYY,DMRC,IBM,WNS,MGIC,FORTY,UIS,EPAM,DTST,BR,CTLP,NOTE,CTSH,IT,CNDT,ACN,INFY,PENG,FIS,GIB,DXC,JKHY,LDOS,GLOB,ASGN,CNXC,PSN,III,VYX,CACI,BTCM,CDW,SAIH,SAIC,CLVT,ARBB,NABL,JFU,XRX,JZ,WIT,JDZG,TTEC,VEEA"
13,Beverages - Non-Alcoholic,Consumer Defensive,112.29,91,86,46,74,"ZVIA,BRFH,PRMB,COCO,COKE,STKL,CCEP,KO,KDP,FIZZ,MNST,PEP,KOF,CELH,SHOT"
14,Software - Application,Technology,111.51,90,93,52,31,"NVNI,APP,KC,ALTS,XTKG,SOUN,AZ,DAVE,CRNC,MSTR,MTC,MRT,SMWB,API,DSP,BCOV,BTDR,DATS,EXFY,GRABW,BMTX,SRAD,RUM,VSSYW,LDTC,CCRD,UPLD,PRCH,HTCR,ZENV,INTA,QH,VERX,ELWS,KLTR,GRND,INLX,ML,PEGA,DUOT,DUOL,VMEO,INUV,SHOP,BILL,QTWO,RDVT,MAPS,DOCU,ASAN,BLBX,OCFT,OLO,GWRE,MTLS,OOMA,PYCR,AEYE,LIF,YMM,KARO,DHX,TEAM,PAR,NOW,HUBS,CWAN,ASUR,SAP,SEMR,BLND,GBTG,LGTY,FRSH,MTTR,TTD,GRAB,RSSS,SNOW,ZM,NATL,CVLT,RMNI,TRAK,CRM,PCTY,VS,AZPN,WK,FICO,AI,LPSN,AMPL,ENFN,NRDY,HKIT,SSNC,AMST,PCOR,ADSK,ESTC,BRZE,PSQH,EGHT,DSGX,ALKT,BMR,PAYC,DDOG,ADP,PAYX,TYL,DAY,APPF,ADEA,DT,MNDO,BL,IDN,FSLY,PERF,DBD,CDNS,WDAY,ANSS,EGAN,STEC,U,FROG,DJCO,MNDY,RNG,PTC,WFCF,RSKD,SWVL,SPSC,DFIN,IMMR,ONTF,NCNO,ROP,BIGC,CCCS,ALRM,MLNK,YOU,LYFT,PRO,UPBD,CXM,DCBO,SSTI,LSPD,NUKKW,UBER,MITK,PD,INTU,NTWK,DOMO,VTEX,AGYS,XPER,SYT,BLKB,BMBL,BSY,MANH,YALA,PLUS,SPT,IBTA,DV,MRIN,NXTT,RDZN,CXAI,EZFL,PUBM,ALIT,AWRE,SMSI,NXPL,JAMF,NICE,ILLR,PDFS,OTEX,TROO,APPS,MYSZ,ZI,IFBD,EB,OBLG,SVCO,SPNS,HKD,LAW,AIFF,CNTM,VTSI,ETWO,SMRT,SOPA,CREX,MFI,AIXI,QXO,SURG,FTFT,PHUN,ULY,AUUD,ORKT,LGCL,BNZI,FRGT,SGN,VERB,RYDE,LYT,PET,TGL,RTC,JTAI,CYN"
15,Healthcare Plans,Healthcare,111.29,90,64,92,94,"CLOV,ALHC,NEUE,OSCR,UNH,HUM,CI,CNC,CVS,MOH,ELV"
16,Grocery Stores,Consumer Defensive,111.21,89,86,77,72,"NGVC,SFM,DDL,VLGEA,KR,MSS,WMK,ACI,IMKTA,GO,DNUT"
17,Railroads,Industrials,109.84,88,85,97,38,"RAIL,FSTR,WAB,GBX,TRN,UNP,NSC,CP,RVSN,CSX,CNI"
18,Insurance - Property & Casualty,Financial Services,108.35,88,95,88,97,"ROOT,KINS,LMND,HIPO,PLMR,HRTG,ORI,BOW,AIZ,UFCS,MKL,PGR,HCI,GBLI,THG,AFG,SKWD,HIG,WTM,ALL,L,ACIC,TRV,CINF,CNA,PRA,HMN,WRB,KMPR,KNSL,UVE,CB,DGICA,HGTY,DGICB,NODK,RLI,SAFT,SIGI,SIGIP,STC,CNFR,MCY"
19,Insurance - Reinsurance,Financial Services,108.06,87,90,80,98,"OXBR,HG,RGA,SPNT,GLRE,RNR,EG,MHLD"
