Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,138.63,99,99,43,93,"CNL,ORLA,HMY,SSRM,DRD,KGC,IAG,VGZ,USAU,AU,AGI,AEM,SAND,NGD,IDR,WPM,GFI,ARMN,FNV,HYMC,RGLD,FSM,CMCL,OR,NG,EGO,NEM,BTG,PAAS,EQX,DC,HYMCL,GOLD,THM,GROY,CGAU,GAU,GLDG,CDE,PZG,AUST,SA,TRX,CTGO,GORO,ODV,IAUX,NFGC"
2,Insurance - Property & Casualty,Financial Services,125.86,99,93,80,88,"KINS,ROOT,HRTG,PRA,PLMR,BOW,SKWD,DGICA,HCI,DGICB,WRB,LMND,UFCS,UVE,PGR,HIPO,KNSL,ORI,THG,TRV,HMN,HIG,MKL,CB,ALL,L,RLI,CINF,CNA,MCY,AIZ,STC,ACIC,AFG,SIGI,WTM,SAFT,SIGIP,KMPR,NODK,GBLI,HGTY,CNFR"
3,Other Precious Metals & Mining,Basic Materials,125.71,98,94,60,98,"ITRG,ASM,PPTA,VOXR,TFPM,SLSR,SBSW,MTA,BVN,HL,EXK,MUX,PLG,NEWP,LODE"
4,Grocery Stores,Consumer Defensive,123.12,97,80,83,81,"NGVC,SFM,WMK,KR,VLGEA,DDL,ACI,IMKTA,GO,MSS,DNUT"
5,Computer Hardware,Technology,122.23,97,99,99,61,"RGTI,QUBT,QBTS,IONQ,RCAT,BTCT,MKFG,QMCO,SCKT,SSYS,LOGI,TACT,STX,ANET,CRCT,HPQ,WDC,CRSR,DELL,OSS,NTAP,PSTG,SMCI,NNDM,CAN,ALOT,DDD,KTCC,EBON,YIBO,UAVS,AGMH"
6,Utilities - Regulated Electric,Utilities,120.92,96,90,72,79,"EDN,OKLO,ETR,TXNM,EXC,KEP,CNP,WEC,ED,PPL,NGG,FTS,AEE,EVRG,ENIC,XEL,IDA,OGE,AEP,DTE,PNW,CMS,DUK,SO,NWE,VIASP,LNT,FE,MGEE,CEPU,PEG,D,HE,POR,PCG,GNE,ES,NEE,EIX"
7,Healthcare Plans,Healthcare,120.88,95,95,85,90,"CLOV,ALHC,CVS,NEUE,CI,MOH,ELV,CNC,HUM,UNH,OSCR"
8,Beverages - Non-Alcoholic,Consumer Defensive,116.85,95,81,86,56,"ZVIA,PRMB,CCEP,COKE,KO,MNST,KOF,CELH,KDP,BRFH,COCO,FIZZ,PEP,STKL,SHOT"
9,Beverages - Brewers,Consumer Defensive,116.73,94,54,4,20,"CCU,BUD,ABEV,FMX,TAP,SAM,STZ"
10,Credit Services,Financial Services,115.46,93,97,93,94,"LX,SEZL,XYF,FOA,OPFI,OPRT,QFIN,EZPW,ATLC,FINV,YRD,V,DFS,ENVA,UPST,SOFI,SLM,MA,QD,FCFS,MFIN,PMTS,RM,COF,WRLD,NNI,ATLCP,PT,OMCC,SLMBP,AIHS,BFH,AXP,AGM,OMF,CACC,SYF,WU,GDOT,PYPL,CPSS,ALLY,LU,RWAY,PRAA,NAVI,SNTG,MCVT,LMFA,LPRO"
