Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,146.97,99,99,98,98,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,130.05,99,91,52,79,"MFH,WULF,HUT,BTCS,APLD,CIFR,IREN,MIGI,IBKR,BTBT,JEF,PWP,MARA,PIPR,VIRT,PJT,EVR,SIEB,SF,TIGR,FRHC,LAZ,RJF,SNEX,FUTU,GS,HLI,MS,HIVE,OPY,MC,LPLA,WHG,SDIG,COHN,SCHW,TW,MKTX,AC,NMR,BITF,SRL,DFIN,GREE,MEGL,AMRK,ARBK,ATIF,HGBL,XP,TOP,LGHL,NCPL"
3,Engineering & Construction,Industrials,122.31,98,96,78,95,"AGX,IESC,ESOA,STRL,PRIM,LMB,ROAD,TPC,FIX,GVA,EME,MTZ,WLDN,GLDD,PWR,FLR,MYRG,ORN,ACM,MTRX,DY,J,APG,STN,BLD,VATE,TTEK,AMRC,BBCP,KBR,NVEE,ENG,SLND,BLNK"
4,Utilities—Renewable,Utilities,120.68,98,92,20,38,"SMR,WAVE,EE,NRGV,CEG,ADN,BEPC,ELLO,ORA,CWEN,AY,AMPS,BEP,RNW,FLNC,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
5,Insurance—Property & Casualty,Financial Services,119.07,97,92,99,92,"ROOT,KINS,LMND,MCY,SKWD,UFCS,AXS,PLMR,CINF,HCI,PGR,ALL,KMPR,PRA,TRV,HRTG,THG,AFG,STC,RLI,HMN,HGTY,KNSL,WRB,DGICA,MKL,GBLI,WTM,UVE,L,CB,NODK,DGICB,CNA,SAFT,SIGI,SIGIP,CNFR"
6,Computer Hardware,Technology,118.3,96,24,3,36,"IONQ,QMCO,RGTI,QBTS,CAN,ANET,SCKT,KTCC,EBON,DELL,WDC,PSTG,NTAP,MKFG,SSYS,STX,HPQ,DDD,ALOT,OSS,NNDM,LOGI,CRCT,INVE,TACT,CRSR,DM,SMCI,UAVS"
7,Rental & Leasing Services,Industrials,117.22,96,80,75,68,"WLFC,FTAI,FPAY,HRI,R,URI,PRG,GATX,HEES,CTOS,AL,AER,HTZ,MGRC,CAR,UHAL,FTAIN,ALTG,FTAIO,MPU,WSC"
8,Travel Services,Consumer Cyclical,113.99,95,93,55,80,"RCL,MMYT,DESP,CCL,NCLH,LIND,TCOM,BKNG,EXPE,TOUR,TNL,SABR,ABNB,YTRA,TRIP,MOND"
9,Uranium,Energy,113.92,94,90,3,86,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
10,Aerospace & Defense,Industrials,113.88,94,69,66,66,"RKLB,AZ,LUNR,RDW,ACHR,AXON,BYRN,PL,TATT,ERJ,VSEC,DRS,CVU,CODA,TGI,CW,BWXT,EVTL,OPXS,KTOS,VVX,HEI,CAE,MRCY,RTX,ESLT,DCO,AVAV,WWD,LHX,EH,AIRI,ISSC,PKE,LMT,VTSI,EVEX,NPK,DPRO,TDG,AIR,SPR,GD,NOC,SKYH,TXT,CDRE,SIF,HXL,SWBI,RGR,ATRO,BA,POWWP,ASTC,IVAC,HII,MNTS,POWW,SPCE,SIDU,KITT,KWE"
11,Aluminum,Basic Materials,113.26,93,78,37,98,"CENX,AA,KALU,CSTM"
12,Grocery Stores,Consumer Defensive,113.2,92,76,79,58,"NGVC,DDL,SFM,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
13,Credit Services,Financial Services,112.63,92,81,87,59,"LX,UPST,FOA,SOFI,QFIN,LC,ATLC,QD,XYF,ENVA,SYF,DFS,NISN,PMTS,BFH,COF,FINV,SLM,AXP,PYPL,OPRT,AIHS,EZPW,OMF,CPSS,YRD,AGM,MA,LMFA,V,ATLCP,MFIN,RM,NNI,BBDC,ALLY,GDOT,NRDS,JSM,CACC,IX,WRLD,LPRO,SLMBP,SNTG,PRAA,NAVI,FCFS,RWAY,WU,PT,OCSL,LU,AHG,MCVT"
14,Building Materials,Basic Materials,112.0,91,84,62,75,"USLM,TGLS,LOMA,SMID,EXP,SUM,CRH,BCC,VMC,MLM,CPAC,JHX,CX,RETO"
15,Electronic Components,Technology,111.76,90,79,61,77,"KULR,NEON,CLS,MPTI,OUST,PLXS,MTEK,VICR,TTMI,BHE,FLEX,GLW,LYTS,DAKT,BELFA,BELFB,REFR,OSIS,RELL,APH,SANM,LPTH,CTS,JBL,DSWL,FN,KOPN,NSYS,TEL,LGL,LFUS,DAIO,ELTK,LINK,ROG,CPSH,MEI,SGMA,IMTE,OST,WBX,HOLO"
16,Internet Retail,Consumer Cyclical,111.43,90,75,30,81,"JFBR,CVNA,JWEL,SE,RVLV,RERE,GLBE,AKA,HEPS,CHWY,JD,TDUP,LQDT,CPNG,EBAY,AMZN,HOUR,BABA,MELI,MOGU,BZUN,QRTEP,PIK,VIPS,OCG,DADA,W,WNW,ETSY,NHTC,IPW,PDD,JMIA,DIBS,PRTS,YJ,QRTEB,QRTEA,NEGG,DTC,LITB"
17,Insurance—Reinsurance,Financial Services,110.92,89,86,96,94,"OXBR,RNR,SPNT,GLRE,RGA,MHLD"
18,Airlines,Industrials,109.61,88,89,14,20,"UAL,SKYW,ALGT,DAL,ATSG,ALK,ULCC,AAL,SNCY,VLRS,JBLU,LUV,MESA,CPA,RYAAY,AZUL"
19,Pollution & Treatment Controls,Industrials,109.6,88,96,35,27,"PCT,PCTTU,CECO,CLIR,ZWS,FSS,FTEK,ERII,CLWT,TOMZ,SCWO,LIQT"
20,Publishing,Communication Services,109.26,87,90,94,87,"GCI,LEE,WLYB,WLY,DALN,EDUC,PSO,NYT,RELX,SCHL"
