Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,140.75,99,99,99,99,"VST,TLN,PAM,NRG,KEN,TAC"
2,Computer Hardware,Technology,133.39,99,99,89,27,"RCAT,QBTS,IONQ,QMCO,BTCT,OSS,CAN,ANET,SSYS,DDD,PSTG,CRSR,LOGI,SCKT,NNDM,NTAP,WDC,HPQ,STX,CRCT,DELL,SMCI,TACT,YIBO,ALOT,EBON,MKFG,KTCC,AGMH,DM,UAVS"
3,Information Technology Services,Technology,125.88,98,91,80,40,"GMM,CTM,BBAI,VNET,GDS,INOD,AUR,GDYN,NOTE,KD,IBEX,APLD,NYAX,CSPI,CLPS,CTLP,G,EXLS,IBM,FI,HCKT,FORTY,CNDT,MGIC,EPAM,UIS,CTSH,BR,ACN,DMRC,GIB,INFY,WNS,PENG,WYY,IT,TASK,GLOB,JKHY,III,DXC,FIS,DTST,VYX,LDOS,CDW,CNXC,CLVT,PSN,BTCM,ASGN,NABL,CACI,SAIH,XRX,SAIC,JZ,ARBB,JFU,JDZG,TTEC,WIT,VEEA"
4,Communication Equipment,Technology,124.85,97,97,94,97,"ASTS,ONDS,SATX,TSAT,COMM,MOB,UI,INSG,AAOI,NTGR,AMPG,BKTI,ADTN,OCC,SATS,FEIM,FKWL,CIEN,CRNT,VIAV,SYNX,LITE,GILT,BOSC,KVHI,AUDC,CSCO,NOK,ERIC,ASNS,DGII,HPE,MITQ,MSI,INFN,SILC,EXTR,BDC,AIRG,AVNW,ZBRA,UTSI,BOXL,MOBBW,CLFD,JNPR,LTRX,CMTL,CMBM,HLIT,CLRO,VSAT,SONM,SYTA,MYNA"
5,Credit Services,Financial Services,122.98,97,97,99,93,"LX,OPFI,SEZL,FOA,QFIN,XYF,OPRT,SOFI,ATLC,UPST,ENVA,FINV,DFS,QD,SLM,BFH,SYF,LU,COF,RM,EZPW,YRD,AXP,V,PMTS,CPSS,OMF,WRLD,MA,PYPL,RWAY,ATLCP,AIHS,NNI,AGM,SLMBP,CACC,PT,ALLY,FCFS,LPRO,OMCC,MFIN,PRAA,GDOT,WU,SNTG,NAVI,MCVT,LMFA"
6,Travel Services,Consumer Cyclical,120.94,96,98,91,75,"NTRP,DESP,RCL,VCSA,VIK,CCL,EXPE,NCLH,ISPO,TCOM,LIND,MMYT,TNL,BKNG,ISPOW,TOUR,TRIP,ABNB,YTRA"
7,Aerospace & Defense,Industrials,118.18,95,93,68,52,"RKLB,RDW,SATL,LUNR,PL,BYRN,ACHR,PRZO,TATT,AXON,TGI,CVU,ISSC,HWM,ERJ,KTOS,EH,ESLT,MRCY,GE,EVEX,DRS,NPK,CAE,LOAR,VSEC,WWD,RTX,CW,SIF,POWW,TDG,BWXT,SPR,DCO,CODA,CDRE,BA,HOVR,AIR,SKYH,PKE,ATRO,HEI,HXL,AVAV,POWWP,SIDU,GAUZ,NOC,VVX,LMT,LHX,EVTL,SVT,DPRO,GD,RGR,TXT,AIRI,OPXS,SWBI,HII,KITT,SPCE,MNTS,GPUS,KWE,XTIA"
8,Gambling,Consumer Cyclical,117.8,95,68,52,60,"LTRY,SGHC,RSI,GAMB,FLUT,EVRI,DKNG,INSE,AGS,GAN,BRAG,ACEL,CDRO,LNW,CPHC,CHDN,IGT,SBET"
9,Airlines,Industrials,115.03,94,94,84,3,"UAL,SRFM,ULCC,ALK,ALGT,SKYW,SNCY,DAL,ATSG,AAL,LTM,MESA,JBLU,VLRS,LUV,FLYX,RYAAY,CPA,AZUL"
10,Luxury Goods,Consumer Cyclical,114.65,93,84,32,7,"MYTE,REAL,TPR,ELA,LANV,MOV,CPRI,BRLT,CTHR,SIG,BGI"
