Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,132.93,99,85,34,95,"CNL,ORLA,SSRM,HYMCL,GORO,USAU,DRD,GFI,AGI,KGC,NGD,AU,AEM,VGZ,HMY,IAG,WPM,PAAS,HYMC,THM,DC,FSM,AUST,FNV,CDE,EQX,SAND,BTG,IDR,RGLD,ARMN,NEM,GOLD,OR,CMCL,GROY,NG,EGO,CGAU,GAU,GLDG,PZG,IAUX,TRX,SA,NFGC,ODV,CTGO"
2,Utilities - Independent Power Producers,Utilities,128.31,99,97,99,99,"TLN,VST,PAM,KEN,NRG,TAC"
3,Credit Services,Financial Services,125.35,98,96,97,86,"LX,XYF,OPFI,FOA,SEZL,FINV,QFIN,OPRT,YRD,UPST,SOFI,ATLC,QD,SLM,EZPW,LU,ENVA,V,DFS,NNI,PMTS,COF,MA,FCFS,SYF,AXP,RM,MFIN,CACC,WRLD,AGM,SLMBP,PT,OMCC,ATLCP,BFH,RWAY,OMF,ALLY,PYPL,CPSS,PRAA,SNTG,WU,AIHS,NAVI,MCVT,GDOT,LPRO,LMFA"
4,Silver,Basic Materials,125.18,97,62,35,99,"SVM,MAG,AG"
5,Computer Hardware,Technology,124.14,97,99,99,29,"RGTI,QBTS,RCAT,QMCO,IONQ,BTCT,CRSR,SSYS,LOGI,TACT,SCKT,NNDM,STX,OSS,ANET,CRCT,WDC,PSTG,HPQ,SMCI,DELL,NTAP,DDD,MKFG,ALOT,DM,CAN,KTCC,EBON,YIBO,UAVS,AGMH"
6,Information Technology Services,Technology,121.27,96,99,96,90,"CTM,TSSI,VNET,GMM,INOD,GDS,AUR,BBAI,ARBB,IBEX,G,NYAX,KD,EXLS,WNS,FI,IBM,GDYN,MGIC,FORTY,APLD,BR,CSPI,HCKT,CLPS,III,CTSH,JKHY,CTLP,WYY,TASK,ACN,LDOS,FIS,GIB,PENG,SAIC,IT,JZ,CACI,CNXC,INFY,DXC,CDW,CNDT,JFU,EPAM,JDZG,NOTE,UIS,VYX,ASGN,CLVT,DTST,GLOB,PSN,NABL,BTCM,GLE,WIT,TTEC,XRX,DMRC,SAIH,TDTH,VEEA"
7,Other Precious Metals & Mining,Basic Materials,120.97,95,77,61,95,"ASM,EXK,PPTA,ITRG,SLSR,TFPM,VOXR,HL,SBSW,BVN,MTA,NEWP,PLG,MUX,LODE"
8,Communication Equipment,Technology,119.89,95,98,98,93,"AMPGW,ASTS,COMM,TSAT,SATX,UI,MOB,FKWL,BKTI,ADTN,OCC,INSG,SATS,NOK,BOSC,NTGR,AMPG,AAOI,FEIM,SYNX,GILT,VIAV,ERIC,CSCO,LITE,CIEN,DGII,EXTR,KVHI,MSI,AUDC,SILC,BDC,MOBBW,JNPR,ASNS,CLRO,CLFD,UTSI,MITQ,AVNW,ZBRA,VSAT,HPE,HLIT,CRNT,LTRX,ONDS,AIRG,CMBM,CMTL,BOXL,SONM,SYTA"
9,Education & Training Services,Consumer Defensive,119.09,94,83,65,21,"LXEH,GV,COE,AMBO,DAO,UTI,SKIL,LRN,TAL,IH,ATGE,APEI,VSTA,QSG,LINC,GHC,LAUR,GOTU,LOPE,PRDO,AACG,AFYA,UDMY,YQ,EDTK,BEDU,WAFU,FEDU,COUR,EEIQ,STRA,EDU,STG,FC,GSUN,MYND,TCTM,CHGG,GNS"
10,Scientific & Technical Instruments,Technology,118.06,93,75,36,23,"KNW,SVRE,FCUV,MIND,FARO,ESE,MVIS,ITRN,WRAP,GRMN,TDY,TRMB,MLAB,GNSS,ITRI,BKSY,ELSE,BMI,KEYS,FTV,ODYS,VNT,COHR,VPG,ST,NOVT,ASTC,SOTK,MKSI,CGNX,WATT,SOBR"
11,Healthcare Plans,Healthcare,118.03,93,80,37,97,"CLOV,ALHC,CVS,CI,UNH,MOH,ELV,NEUE,HUM,CNC,OSCR"
12,Banks - Diversified,Financial Services,117.3,92,84,74,80,"SAN,BCS,BBVA,HSBC,MUFG,ING,BK,SMFG,WFC,C,JPM,NTB,TD,BMO,UBS,BAC,RY,CM,BNS"
13,Other Industrial Metals & Mining,Basic Materials,116.01,91,88,67,20,"UAMY,TMQ,TMCWW,USAS,NAK,LITM,NVA,MP,TMC,SKE,USGO,VZLA,WWR,IPX,LGO,EMX,IONR,XPL,ABAT,NB,NMG,SGML,RIO,GRFX,FURY,VALE,SLI,TECK,WRN,LAC,GSM,BHP,CMP,MTRN,LAR,NEXA,OMEX,PLL,ELBM,ATLX,LZM,FMST,CRML,GTI"
14,Insurance - Property & Casualty,Financial Services,115.82,90,81,95,92,"ROOT,KINS,LMND,PLMR,HRTG,HIPO,HCI,BOW,DGICA,THG,SKWD,PGR,UFCS,MKL,ALL,HMN,TRV,ORI,PRA,CINF,HIG,GBLI,WRB,AIZ,L,CB,DGICB,KMPR,UVE,CNA,WTM,STC,ACIC,SIGIP,RLI,MCY,KNSL,SAFT,AFG,SIGI,HGTY,NODK,CNFR"
15,Broadcasting,Communication Services,115.51,90,66,15,19,"CURI,FUBO,SSP,TGNA,SBGI,GTN,NXST,SJ,MDIA,IHRT,SGA,UONE,UONEK,BBGI,CMLS"
16,Utilities - Regulated Electric,Utilities,114.85,89,79,72,77,"OKLO,ETR,EDN,TXNM,AEE,ENIC,WEC,EXC,CNP,EVRG,OGE,XEL,AEP,DTE,PPL,PNW,ED,CMS,LNT,IDA,DUK,SO,NWE,CEPU,VIASP,FTS,MGEE,PEG,D,HE,NGG,ES,POR,FE,NEE,GNE,KEP,PCG,EIX"
17,REIT - Healthcare Facilities,Real Estate,109.67,88,55,49,91,"AHR,MPW,WELL,VTR,STRW,SILA,SBRA,NHI,UHT,CTRE,OHI,HR,DOC,DHC,LTC,GMRE,NHPAP,NHPBP,CHCT"
18,Travel Services,Consumer Cyclical,109.41,88,95,87,76,"NTRP,DESP,VCSA,RCL,TCOM,TOUR,EXPE,VIK,ISPO,MMYT,CCL,BKNG,LIND,TNL,ISPOW,NCLH,TRIP,ABNB,YTRA"
19,Building Materials,Basic Materials,109.28,87,29,63,74,"RETO,LOMA,TGLS,CRH,KNF,USLM,CX,CPAC,VMC,JHX,MLM,EXP,SMID,BCC,CAPS,CAPT"
20,Insurance - Life,Financial Services,108.98,86,61,58,77,"CIA,UNM,CNO,BHF,GL,LNC,PUK,PRI,AFL,MFC,MET,JXN,FG,GNW,PRU,BHFAM,BHFAP,BHFAO,BHFAN,ABL,AAME"
21,Software - Infrastructure,Technology,108.4,86,95,90,43,"GRRR,LIDRW,PDYN,XNET,EXOD,JG,PLTR,TUYA,ALLT,VHC,BB,RBRK,UBXG,INTZ,TWLO,PRTH,ARQQ,SWI,NN,GB,OKTA,AVPT,CHKP,VRSN,FFIV,FTNT,AISP,NET,BLIN,SNCR,ACIW,TOST,CYBR,CLBT,CCSI,CSGS,KPLT,SABR,RELY,AIOT,NTNX,ALTR,ATEN,CINT,GDDY,CPAY,VRAR,IIIV,PAYO,OSPN,PAY,CRWD,PANW,YEXT,GEN,CORZ,RDWR,HUBC,EVTC,KVYO,ZS,AFRM,NTCT,PGY,DBX,DOX,FOUR,LSAK,CGNT,STNE,ODD,EEFT,BOX,USIO,IOT,ARQQW,PDYNW,PGYWW,WIX,ORCL,XBP,CFLT,CALX,GTLB,VERI,PAGS,MQ,PSFE,EVCM,DOCN,PRGS,REKR,QLYS,TCX,APPN,DLO,RAMP,TENB,MSFT,VRNS,HPAI,S,AEVA,KSPI,RXT,AKAM,BAND,SNPS,ZETA,WEX,AVDX,MLGO,BASE,BLZE,XYZ,ADBE,SANG,OS,PATH,ARBE,JNVR,VRNT,RPD,FIVN,MOGO,DAVA,TLS,AUID,TDC,MDB,MSAI,PAYS,DTSS,GCT,IMXI,RPAY,INFA,CISO,APCX,TIXT,RVYL,TAOP,ALAR,BKKT,FLYW,OLB,LIDR,FAAS,DVLT,RZLV,BNAI,CETX,ATCH"
22,Electronic Components,Technology,108.33,85,94,97,70,"KULR,NEON,CLS,LPTH,MTEK,OSIS,KOPN,VICR,LINK,GLW,TTMI,JBL,SANM,OUST,LGL,FLEX,BELFB,RELL,LYTS,PLXS,CPSH,BHE,DAKT,APH,TEL,DSWL,FN,ALNT,KN,OLED,BELFA,MPTI,LFUS,DAIO,CTS,SELX,ELTK,REFR,OPTX,IMTE,OST,ROG,MEI,WBX,SGMA,HOLO"
23,Apparel Manufacturing,Consumer Cyclical,107.89,84,97,82,47,"JL,JXG,VNCE,JRSH,RL,GIL,VFC,COLM,HBI,LAKE,PMNT,GIII,UAA,UA,KTB,LEVI,FIGS,GOOS,PLCE,ZGN,OXM,SGC,NCI,PVH,XELB"
