Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,159.61,99,91,55,99,"DVS,SVM,MAG,AG"
2,Medical Distribution,Healthcare,128.39,99,99,97,2,"YI,AHG,CAH,MCK,COR,HSIC,EDAP,COSM,OMI,SNYR,ZYXI"
3,Gold,Basic Materials,126.81,98,98,70,89,"CNL,ORLA,GORO,USAU,NGD,SSRM,KGC,VGZ,SAND,HMY,AU,DRD,AGI,AEM,IAG,WPM,HYMC,OR,RGLD,ARMN,IDR,GFI,FNV,THM,NG,FSM,CMCL,EGO,NEM,PZG,DC,BTG,EQX,HYMCL,PAAS,GOLD,CGAU,GROY,GAU,AUST,GLDG,ODV,CDE,CTGO,TRX,SA,IAUX,NFGC"
4,Computer Hardware,Technology,122.43,97,99,99,69,"QUBT,RGTI,QBTS,IONQ,RCAT,BTCT,QMCO,SSYS,SCKT,ANET,STX,WDC,OSS,LOGI,CRCT,DELL,CRSR,PSTG,TACT,HPQ,SMCI,NTAP,NNDM,ALOT,KTCC,EBON,DDD,CAN,YIBO,UAVS,AGMH"
5,Other Precious Metals & Mining,Basic Materials,118.09,97,92,81,97,"ASM,PPTA,ITRG,SLSR,VOXR,TFPM,SBSW,BVN,MTA,HL,EXK,LODE,PLG,MUX,NEWP"
6,Insurance - Property & Casualty,Financial Services,117.27,96,96,86,90,"ROOT,KINS,HRTG,PRA,PLMR,BOW,DGICA,LMND,SKWD,HCI,DGICB,WRB,UFCS,UVE,PGR,THG,HIG,TRV,HMN,MKL,ORI,ALL,L,CINF,HIPO,CB,KNSL,MCY,AIZ,CNA,RLI,STC,SIGI,ACIC,AFG,SAFT,WTM,SIGIP,KMPR,HGTY,GBLI,NODK,CNFR"
7,Utilities - Independent Power Producers,Utilities,116.86,95,95,99,99,"TLN,NRG,VST,PAM,KEN,TAC,DGXX"
8,Credit Services,Financial Services,115.34,95,97,95,96,"SEZL,LX,XYF,FOA,OPFI,OPRT,QFIN,EZPW,ATLC,FINV,SOFI,UPST,SLM,YRD,FCFS,V,DFS,QD,MA,PMTS,COF,ENVA,MFIN,LU,AIHS,WRLD,ATLCP,SLMBP,NNI,AXP,PT,SYF,BFH,CACC,OMCC,OMF,AGM,RM,GDOT,WU,NAVI,PYPL,CPSS,ALLY,PRAA,SNTG,RWAY,LMFA,MCVT,LPRO"
9,Grocery Stores,Consumer Defensive,114.64,94,90,88,86,"NGVC,SFM,WMK,KR,VLGEA,ACI,DDL,MSS,GO,IMKTA,DNUT"
10,Utilities - Regulated Electric,Utilities,111.92,93,93,71,74,"OKLO,CNP,ETR,EDN,TXNM,ENIC,KEP,EXC,WEC,FTS,ED,PPL,AEE,EVRG,XEL,DTE,VIASP,OGE,IDA,AEP,NGG,CMS,PNW,DUK,SO,NWE,LNT,FE,MGEE,D,HE,PEG,GNE,ES,PCG,POR,CEPU,NEE,EIX"
