Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,146.24,99,99,36,94,"CNL,ORLA,HMY,DRD,SSRM,USAU,IAG,KGC,AGI,AU,AEM,NGD,IDR,SAND,VGZ,GFI,WPM,HYMC,FSM,ARMN,FNV,RGLD,CMCL,OR,EGO,PAAS,BTG,NEM,EQX,DC,GROY,GOLD,HYMCL,THM,CGAU,AUST,GAU,CDE,GLDG,PZG,GORO,SA,ODV,NG,TRX,CTGO,IAUX,NFGC"
2,Other Precious Metals & Mining,Basic Materials,132.57,99,95,47,97,"ITRG,ASM,PPTA,VOXR,TFPM,SBSW,SLSR,MTA,BVN,EXK,HL,MUX,PLG,NEWP,LODE"
3,Insurance - Property & Casualty,Financial Services,124.4,98,93,81,89,"KINS,HRTG,ROOT,PRA,PLMR,BOW,SKWD,HCI,DGICA,DGICB,WRB,UVE,UFCS,LMND,PGR,KNSL,HIPO,ORI,TRV,THG,HMN,MKL,HIG,CB,L,ALL,RLI,CNA,CINF,STC,ACIC,AIZ,MCY,AFG,WTM,SIGI,SAFT,SIGIP,GBLI,KMPR,NODK,HGTY,CNFR"
4,Computer Hardware,Technology,122.98,97,99,99,52,"RGTI,QUBT,QBTS,RCAT,IONQ,BTCT,QMCO,MKFG,SCKT,SSYS,LOGI,TACT,STX,ANET,HPQ,CRCT,WDC,DELL,NTAP,CRSR,OSS,PSTG,SMCI,NNDM,KTCC,ALOT,DDD,CAN,EBON,YIBO,UAVS,AGMH"
5,Grocery Stores,Consumer Defensive,122.8,97,82,82,85,"NGVC,SFM,KR,WMK,VLGEA,ACI,DDL,IMKTA,MSS,GO,DNUT"
6,Utilities - Regulated Electric,Utilities,120.36,96,90,71,81,"EDN,OKLO,ETR,TXNM,CNP,EXC,KEP,WEC,ED,FTS,PPL,NGG,EVRG,AEE,IDA,XEL,OGE,AEP,PNW,ENIC,DUK,CMS,DTE,SO,NWE,VIASP,FE,LNT,CEPU,MGEE,PEG,D,POR,GNE,HE,PCG,ES,NEE,EIX"
7,Healthcare Plans,Healthcare,120.15,95,95,86,88,"CLOV,ALHC,CVS,NEUE,CI,MOH,ELV,CNC,HUM,UNH,OSCR"
8,Silver,Basic Materials,117.95,95,96,18,98,"MAG,SVM,AG"
9,Beverages - Brewers,Consumer Defensive,117.49,94,60,2,22,"CCU,BUD,ABEV,FMX,TAP,SAM,STZ"
10,Beverages - Non-Alcoholic,Consumer Defensive,116.82,93,80,86,66,"ZVIA,PRMB,COKE,CCEP,KOF,KO,MNST,KDP,BRFH,COCO,CELH,FIZZ,PEP,STKL,SHOT"
11,Discount Stores,Consumer Defensive,115.03,93,54,63,60,"BJ,WMT,COST,OLLI,PSMT,DG,TBBB,DLTR,TGT"
12,Credit Services,Financial Services,114.52,92,97,93,92,"LX,XYF,SEZL,FOA,OPFI,OPRT,EZPW,QFIN,ATLC,FINV,YRD,V,ENVA,DFS,SLM,FCFS,UPST,QD,SOFI,MA,PMTS,MFIN,RM,COF,ATLCP,PT,WRLD,NNI,AIHS,SLMBP,OMCC,BFH,AXP,AGM,CACC,SYF,OMF,WU,PYPL,GDOT,SNTG,LU,ALLY,RWAY,CPSS,PRAA,NAVI,MCVT,LMFA,LPRO"
13,Banks - Diversified,Financial Services,114.36,91,92,79,79,"SAN,BBVA,BCS,HSBC,ING,TD,BK,MUFG,CM,JPM,NTB,RY,SMFG,BMO,WFC,BNS,C,BAC,UBS"
14,Shell Companies,Financial Services,114.31,90,72,56,28,"UMAC,AIMAU,AIMBU,CCIRU,BOWN,IROHU,BUJAU,HONDU,HOND,RENEW,BSIIU,CEP,DIST,CCIXU,CCIX,AFJKU,HSPO,OAKU,MACIU,ESHA,ALCYU,ALCY,BAYA,IVCA,AFJK,DMYY,KVAC,KVACU,EMCG,JVSA,NETDU,ATMV,RENE,ATMC,ISRL,EMCGU,YOTAU,DYCQ,JVSAU,TBMC,AACT,BAYAU,HLXB,BKHAU,GIGGU,ATMCU,ISRLU,BEAGU,NETD,IBAC,HSPOU,FORLU,BKHA,EURKU,IVCAU,IROH,ANSC,ANSCU,LEGT,BSII,HYAC,SPKL,FSHPU,QETA,FSHP,PCSC,EURK,SVIIU,MACI,YOTA,DTSQ,RFAI,SVII,CUBWU,CHARU,FORL,OACCU,GPAT,CUB,ALF,LPAAU,RENEU,AAM,OAKUU,RDACU,GPATU,ALFUU,DYCQU,POLEU,LPAA,FVNNU,GRAF,DTSQU,ALDFU,MBAV,VACH,VACHU,LPBBU,MBAVU,SBXD,GIG,RFAIU,EQV,QETAU,ATMVU,SPKLU,BUJA,BOWNU,CHEB,BSLK"
15,Utilities - Regulated Water,Utilities,113.54,90,84,54,43,"ARIS,SBS,MSEX,AWK,CDZIP,WTRG,CWT,AWR,YORW,ARTNA,SJW,PCYO,CWCO,GWRS,CDZI"
16,Thermal Coal,Energy,113.23,89,83,78,53,"HNRG,NC,ARLP,NRP,CNR,BTU"
17,REIT - Healthcare Facilities,Real Estate,113.16,88,86,45,86,"AHR,WELL,VTR,MPW,SBRA,SILA,NHI,OHI,CTRE,STRW,LTC,UHT,HR,NHPAP,NHPBP,DOC,GMRE,DHC,CHCT"
18,Education & Training Services,Consumer Defensive,112.96,88,98,95,19,"CLEU,VSTA,LRN,DAO,QSG,SKIL,AMBO,UTI,ATGE,APEI,LINC,COE,LGCY,LAUR,LOPE,AFYA,GHC,PRDO,AACG,IH,TAL,EDTK,GOTU,GV,YQ,VSA,COUR,BEDU,GSUN,STRA,STG,WAFU,EDU,LXEH,UDMY,EEIQ,FEDU,FC,KLC,MYND,GNS,CHGG"
19,Infrastructure Operations,Industrials,112.44,87,68,69,36,"BEEP,FER,VRRM"
20,Utilities - Independent Power Producers,Utilities,110.71,86,97,99,99,"TLN,PAM,NRG,KEN,VST,TAC,DGXX"
21,Other Industrial Metals & Mining,Basic Materials,110.43,86,88,74,54,"TMCWW,NAK,TMQ,NVA,TMC,USAS,SKE,NB,MP,USGO,EMX,VZLA,USAR,WRN,IPX,NMG,SLI,FURY,RIO,XPL,VALE,WWR,LGO,BHP,CMP,NEXA,ABAT,LAC,GSM,MTRN,IONR,TECK,PLL,GRFX,ELBM,LAR,LITM,SGML,LZM,ATLX,OMEX,FMST,CRML,GTI"
