Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,176.09,99,95,35,99,"DVS,MAG,SVM,AG"
2,Gold,Basic Materials,132.53,99,99,57,93,"CNL,ORLA,USAU,VGZ,SSRM,KGC,HMY,AGI,AU,DRD,AEM,SAND,IAG,IDR,NGD,WPM,ARMN,HYMC,FNV,GFI,RGLD,FSM,OR,NG,THM,CMCL,NEM,EGO,HYMCL,EQX,PAAS,DC,BTG,GOLD,GORO,PZG,GROY,AUST,CGAU,GAU,CDE,ODV,GLDG,CTGO,TRX,SA,IAUX,NFGC"
3,Computer Hardware,Technology,127.6,98,99,99,64,"QUBT,RGTI,QBTS,IONQ,RCAT,BTCT,QMCO,SSYS,SCKT,LOGI,SMCI,ANET,CRSR,DELL,STX,CRCT,WDC,OSS,TACT,PSTG,HPQ,NTAP,NNDM,CAN,ALOT,KTCC,EBON,DDD,YIBO,UAVS,AGMH"
4,Other Precious Metals & Mining,Basic Materials,123.84,97,96,66,98,"ASM,ITRG,PPTA,SLSR,VOXR,TFPM,SBSW,HL,BVN,MTA,EXK,MUX,PLG,NEWP,LODE"
5,Insurance - Property & Casualty,Financial Services,119.43,97,97,84,90,"ROOT,KINS,HRTG,PRA,PLMR,BOW,DGICB,DGICA,SKWD,HCI,LMND,WRB,UFCS,UVE,PGR,HMN,THG,TRV,HIPO,MKL,ORI,HIG,ALL,L,CB,CINF,AIZ,RLI,MCY,CNA,STC,AFG,WTM,SAFT,ACIC,KNSL,SIGIP,KMPR,SIGI,HGTY,GBLI,NODK,CNFR"
6,Utilities - Independent Power Producers,Utilities,118.51,96,92,99,99,"TLN,NRG,VST,PAM,KEN,TAC,DGXX"
7,Credit Services,Financial Services,117.86,95,98,97,95,"LX,SEZL,XYF,FOA,OPFI,OPRT,QFIN,ATLC,EZPW,SOFI,FINV,UPST,YRD,FCFS,DFS,SLM,V,ENVA,QD,COF,PMTS,MA,RM,LU,WRLD,PT,ATLCP,MFIN,SLMBP,NNI,AXP,AIHS,SYF,BFH,CACC,OMCC,OMF,AGM,WU,PYPL,GDOT,ALLY,CPSS,SNTG,PRAA,RWAY,NAVI,LMFA,MCVT,LPRO"
8,Utilities - Regulated Electric,Utilities,114.19,95,93,74,77,"OKLO,EDN,ETR,CNP,TXNM,KEP,EXC,ENIC,PPL,WEC,EVRG,AEE,FTS,OGE,ED,IDA,NGG,DTE,XEL,VIASP,PNW,CMS,AEP,DUK,NWE,SO,LNT,FE,MGEE,PEG,CEPU,PCG,HE,D,GNE,ES,POR,NEE,EIX"
9,Grocery Stores,Consumer Defensive,114.0,94,88,88,83,"NGVC,SFM,WMK,KR,VLGEA,DDL,ACI,IMKTA,MSS,GO,DNUT"
10,Healthcare Plans,Healthcare,113.19,93,97,88,89,"CLOV,ALHC,CVS,NEUE,CI,MOH,ELV,CNC,HUM,UNH,OSCR"
11,Communication Equipment,Technology,113.02,93,93,98,95,"AMPGW,ASTS,SATX,BKTI,COMM,UI,TSAT,FEIM,NTGR,VIAV,FKWL,ERIC,NOK,AMPG,ADTN,GILT,BOSC,CIEN,MOB,CSCO,INSG,MSI,SATS,LITE,MOBBW,BDC,KVHI,JNPR,DGII,AUDC,SILC,EXTR,CLRO,AAOI,UTSI,MITQ,HPE,OCC,CLFD,HLIT,AVNW,VSAT,ZBRA,CRNT,ONDS,ASNS,LTRX,CMTL,AIRG,BOXL,SYNX,SONM,CMBM,SYTA"
12,Banks - Diversified,Financial Services,112.84,92,94,82,81,"SAN,BBVA,BCS,HSBC,ING,MUFG,NTB,BK,TD,CM,JPM,SMFG,RY,WFC,BMO,BNS,C,UBS,BAC"
13,Education & Training Services,Consumer Defensive,112.38,91,95,63,20,"CLEU,QSG,DAO,VSTA,LRN,AMBO,ATGE,UTI,APEI,SKIL,LINC,COE,LAUR,GV,IH,LGCY,LOPE,AACG,GHC,AFYA,PRDO,EDTK,GSUN,GOTU,YQ,VSA,COUR,BEDU,UDMY,EDU,STRA,TAL,WAFU,FEDU,STG,EEIQ,FC,LXEH,KLC,GNS,MYND,CHGG"
14,Thermal Coal,Energy,111.97,90,84,59,75,"HNRG,NC,ARLP,NRP,CNR,BTU"
15,Shell Companies,Financial Services,110.03,90,80,55,24,"CEP,UMAC,AIMBU,AIMAU,BUJA,DMYY,CCIRU,DIST,BUJAU,IROHU,HONDU,BOWN,BOWNU,TBMC,HOND,RENEW,ISRL,CCIXU,CCIX,BSIIU,ISRLU,HSPO,BEAGU,OAKU,HLXB,AFJK,AFJKU,MACIU,KVACU,ALCY,BAYA,KVAC,ATMV,CAPNU,NETDU,ALCYU,DYCQ,SVII,AACT,JVSA,OACCU,IVCA,ESHA,RENE,HYAC,EMCG,ATMC,MBAVU,LEGT,SPKL,NETD,BKHAU,GPATU,ANSC,JVSAU,LPBBU,IVCAU,LPAAU,FSHP,MBAV,CUB,FORLU,EMCGU,RFAI,ALFUU,BAYAU,IROH,MACI,ALF,GPAT,GRAF,IBAC,VCICU,FORL,PCSC,DTSQ,LPAA,EURKU,CUBWU,BKHA,CHARU,AAM,SIMAU,POLE,BSII,SIMA,GIG,SBXD,EURK,EQV,VACH,VCIC,SPKLU,QETA,ALDFU,CAPN,VACHU,ANSCU,ATMCU,RDACU,DTSQU,GIGGU,POLEU,RENEU,RFAIU,FSHPU,OAKUU,SVIIU,HSPOU,DYCQU,QETAU,FVNNU,ATMVU,CHEB,BSLK"
16,Building Materials,Basic Materials,109.75,89,81,45,68,"RETO,LOMA,TGLS,CRH,USLM,KNF,CPAC,CX,VMC,MLM,EXP,SMID,BCC,JHX,CAPT,CAPS"
17,Discount Stores,Consumer Defensive,109.55,88,67,72,50,"BJ,WMT,COST,OLLI,PSMT,TBBB,DG,DLTR,TGT"
18,Beverages - Brewers,Consumer Defensive,109.33,88,73,6,11,"CCU,ABEV,BUD,FMX,TAP,SAM,STZ"
19,Beverages - Non-Alcoholic,Consumer Defensive,108.75,87,84,89,49,"ZVIA,PRMB,COKE,CCEP,MNST,KOF,KO,CELH,KDP,COCO,BRFH,FIZZ,PEP,STKL,SHOT"
20,Other Industrial Metals & Mining,Basic Materials,107.56,86,72,56,65,"NAK,TMC,TMQ,USAS,NVA,SKE,OMEX,MP,NB,USGO,EMX,VZLA,USAR,IPX,CMP,SLI,WRN,RIO,XPL,FURY,ABAT,VALE,BHP,NMG,NEXA,LGO,LAC,GSM,PLL,WWR,TECK,IONR,MTRN,GRFX,ELBM,LITM,SGML,LAR,LZM,ATLX,FMST,CRML,GTI"
21,Infrastructure Operations,Industrials,107.29,86,72,81,23,"FER,BEEP,VRRM"
22,Information Technology Services,Technology,107.18,85,90,97,93,"CTM,GMM,TSSI,INOD,VNET,GDS,BBAI,AUR,NYAX,ARBB,IBEX,G,IBM,KD,CSPI,MGIC,EXLS,WNS,III,BR,FORTY,WYY,CACI,CTLP,SAIC,LDOS,FIS,TASK,JKHY,FI,CTSH,HCKT,GIB,GDYN,APLD,CNXC,PENG,CLPS,WIT,DTST,ACN,INFY,IT,PSN,JZ,TTEC,DXC,INGM,CDW,GLE,JDZG,EPAM,UIS,VYX,BTCM,JFU,NABL,SAIH,GLOB,CNDT,CLVT,ASGN,NOTE,XRX,DMRC,VEEA,TDTH"
23,Aerospace & Defense,Industrials,106.89,84,68,92,53,"RKLB,SATL,ACHR,ESLT,TGI,TATT,HWM,AXON,LOAR,BYRN,MRCY,ERJ,KTOS,RDW,DRS,ATRO,VSEC,PL,CAE,POWW,GE,SPAI,CW,LUNR,TDG,SPR,HEI,BA,EH,WWD,RTX,SKYH,BWXT,NPK,RGR,LHX,NOC,HII,POWWP,GD,LMT,CVU,SVT,VVX,GAUZ,PRZO,PKE,SARO,DCO,CODA,EVEX,ISSC,TXT,AVAV,OPXS,HOVR,AIR,AIRI,CDRE,HXL,SIF,DPRO,SWBI,EVTL,SIDU,KITT,SPCE,MNTS,GPUS,KWE,XTIA"
24,Utilities - Regulated Water,Utilities,106.74,84,90,59,35,"ARIS,SBS,MSEX,AWK,CDZIP,WTRG,AWR,CWT,ARTNA,YORW,SJW,PCYO,CWCO,CDZI,GWRS"
25,Software - Infrastructure,Technology,106.1,83,87,95,59,"ATGL,LIDRW,GRRR,PLTR,UBXG,PDYN,XNET,EXOD,AEVA,MLGO,JG,ALLT,RBRK,VRSN,FTNT,AVPT,CRWD,PAY,BLIN,STNE,GB,PRTH,VHC,CGNT,AFRM,ARQQ,NN,FFIV,TUYA,NET,CLBT,TOST,OKTA,ACIW,TWLO,CSGS,ZS,CYBR,SNCR,RDWR,CALX,ODD,CHKP,GDDY,RELY,NTNX,BB,PAGS,CORZ,PANW,AISP,ATEN,PGY,PRGS,DBX,INTZ,IIIV,YEXT,VRAR,HPAI,XBP,BOX,NTCT,AUID,GEN,ARQQW,PDYNW,PGYWW,OSPN,DOX,AIOT,SANG,USIO,EVTC,EEFT,EVCM,PAYO,WIX,ORCL,CCSI,CPAY,FOUR,CINT,LSAK,IOT,MSFT,KVYO,BASE,CFLT,OLB,RAMP,VRNS,TCX,QLYS,APPN,MQ,DLO,SNPS,DTSS,DOCN,PSFE,KSPI,PATH,AKAM,S,XYZ,ADBE,GTLB,SABR,TENB,TLS,AVDX,ZETA,OS,INFA,WEX,KPLT,MOGO,LIDR,CISO,RVYL,BAND,VRNT,VERI,PAYS,REKR,TDC,ARBE,BLZE,IMXI,BKKT,RXT,DAVA,MDB,RPD,FIVN,TAOP,RZLV,TIXT,GCT,ZENA,FLYW,ALAR,BNAI,MSAI,RPAY,APCX,DVLT,HUBC,FAAS,CETX,ATCH"
26,REIT - Healthcare Facilities,Real Estate,105.96,82,91,47,84,"AHR,WELL,VTR,MPW,SILA,NHI,SBRA,CTRE,OHI,STRW,LTC,UHT,NHPAP,HR,NHPBP,GMRE,DHC,DOC,CHCT"
27,Telecom Services,Communication Services,105.76,81,88,40,70,"TDS,IHS,VEON,LUMN,TIGO,T,USM,SIFY,LBRDK,LBRDA,KT,TMUS,FYBR,TEF,IDT,TEO,TIMB,CHTR,FNGR,AMX,VOD,VIV,ATUS,VZ,RBBN,CHT,RDCM,LBRDP,WOW,CXDO,PHI,TU,SKM,GSAT,SHEN,KORE,TV,GOGO,ATEX,UCL,ATNI,CMCSA,TKC,TLK,IRDM,BCE,CABO,RCI,CCOI,LBTYK,LBTYA,LBTYB,LILAK,LILA"
28,Food Distribution,Consumer Defensive,105.74,81,78,70,47,"UNFI,HFFG,WILC,MTEX,CHEF,USFD,CVGW,PFGC,SPTN,SYY,AVO,ANDE,DIT,TWG"
29,Internet Retail,Consumer Cyclical,105.34,80,76,86,56,"OCG,TDUP,JFBR,QVCGB,SE,CHWY,BABA,MELI,LQDT,DADA,LOGC,EBAY,HEPS,RERE,MOGU,CPNG,JWEL,HOUR,CART,JD,VIPS,AMZN,RVLV,PDD,GLBE,NHTC,LITB,BZUN,YJ,ETSY,IPW,ZKH,QVCGP,W,MI,DIBS,JMIA,BYON,LGCB,NEGG,QVCGA,WNW"
30,Capital Markets,Financial Services,103.88,79,74,83,86,"ABTS,MFH,MEGL,HOOD,MRX,TIGR,SNEX,FRHC,SIEB,MATH,VIRT,NCTY,TW,FUTU,IBKR,LPLA,OPY,SCHW,ZBAI,SRL,GS,PJT,HLI,XP,MS,BGC,BTCS,COHN,MKTX,NMR,HGBL,BTM,HUT,PIPR,SF,SLNHP,FUFU,PWP,LAZ,NCPL,FRGE,EVR,MC,IREN,JEF,SWIN,CNCK,AMRK,MARA,WULF,BTBT,RIOT,CLSK,MIGI,TOP,CIFR,MDBH,BITF,HIVE,GREE,ANY,GRYP,ARBK,SOS,WAI,GSIW,FLD,SLNH,LGHL"
31,Insurance - Life,Financial Services,103.5,79,86,70,80,"CIA,UNM,PUK,GL,CNO,MFC,AFL,BHF,PRI,GNW,LNC,MET,ABL,AAME,JXN,BHFAM,PRU,BHFAN,BHFAP,BHFAO,FG"
