Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,180.62,99,99,86,61,"DVS,MAG,SVM,AG"
2,Other Precious Metals & Mining,Basic Materials,131.92,99,97,86,83,"ASM,PPTA,ITRG,SBSW,SLSR,VOXR,TFPM,LODE,BVN,MTA,NEWP,PLG,MUX,EXK,HL"
3,Gold,Basic Materials,131.26,98,98,95,45,"CNL,ORLA,VGZ,SSRM,NGD,USAU,GORO,ARMN,AU,THM,CMCL,DRD,KGC,HMY,SAND,OR,CDE,GFI,CTGO,AEM,WPM,PZG,IAG,GROY,EGO,AGI,FNV,HYMC,RGLD,FSM,BTG,NEM,IDR,DC,ODV,CGAU,EQX,AUST,PAAS,NG,GAU,TRX,SA,GLDG,NFGC,HYMCL,IAUX"
4,Utilities - Independent Power Producers,Utilities,124.52,97,95,96,99,"NRG,TLN,VST,KEN,PAM,TAC,DGXX"
5,Broadcasting,Communication Services,119.45,97,54,60,33,"CURI,FUBO,SSP,UONE,SJ,TGNA,NXST,SBGI,SGA,GTN,IHRT,MDIA,UONEK,BBGI"
6,Metal Fabrication,Industrials,118.43,96,75,70,79,"MTEN,AP,SGBX,CRS,CMPO,WOR,ATI,TG,TPCS,IIIN,ESAB,MLI,PRLB,MEC,GIFI,HIHO,NWPX,RYI,TRSG"
7,Aerospace & Defense,Industrials,116.56,95,86,85,81,"SVT,RKLB,SATL,ACHR,HOVR,AXON,RDW,ESLT,ISSC,ATRO,BYRN,HWM,KTOS,DRS,LUNR,EVEX,TGI,CW,GE,PRZO,VSEC,TATT,PL,MRCY,LOAR,BA,CAE,OPXS,BWXT,ERJ,WWD,HEI,DCO,SPR,RTX,GPUS,LHX,TDG,HII,AVAV,NPK,NOC,GD,CODA,LMT,POWWP,SARO,CDRE,PKE,EH,CVU,EVTL,POWW,AIR,SIF,SKYH,TXT,VVX,RGR,HXL,AIRI,GAUZ,SWBI,KITT,SIDU,DPRO,SPAI,SPCE,MNTS,KWE,XTIA"
8,Credit Services,Financial Services,116.29,95,95,97,98,"SEZL,XYF,LX,OPFI,FOA,OPRT,QFIN,FINV,SOFI,QD,SLM,WRLD,ATLC,YRD,V,MA,FCFS,COF,EZPW,MFIN,GDOT,ENVA,SYF,AXP,UPST,LU,SLMBP,NNI,OMF,BFH,CPSS,CACC,AIHS,PYPL,ATLCP,AGM,LMFA,ALLY,NAVI,RWAY,PT,RM,MCVT,SNTG,OMCC,WU,PMTS,PRAA,LPRO"
9,Other Industrial Metals & Mining,Basic Materials,113.63,94,93,78,53,"TMC,UAMY,FMST,NAK,CMP,USAS,SKE,NVA,VZLA,TMQ,EMX,OMEX,ABAT,NB,MP,SLI,IPX,NMG,USGO,FURY,WRN,RIO,BHP,LAC,XPL,VALE,GSM,TECK,WWR,USAR,LITM,NEXA,IONR,MTRN,PLL,LGO,LAR,LZM,ATLX,ELBM,CRML,SGML,GRO,GTI"
10,Banks - Diversified,Financial Services,113.26,93,92,94,68,"SAN,BCS,BBVA,MUFG,ING,CM,TD,BK,HSBC,BMO,NTB,JPM,WFC,RY,SMFG,C,BNS,BAC,UBS"
11,Education & Training Services,Consumer Defensive,112.97,93,97,99,40,"QSG,CLEU,DAO,AMBO,UTI,LGCY,LINC,ATGE,APEI,COE,LRN,VSTA,PRDO,SKIL,IH,LAUR,LOPE,GOTU,GV,VSA,AACG,COUR,GHC,AFYA,YQ,BEDU,STRA,TAL,EDTK,FEDU,EDU,UDMY,STG,WAFU,GSUN,EEIQ,FC,CHGG,MYND,KLC,LXEH,GNS"
12,Building Materials,Basic Materials,112.69,92,88,32,78,"RETO,LOMA,TGLS,CAPT,USLM,CX,KNF,VMC,MLM,CPAC,CRH,SMID,EXP,BCC,JHX,CAPS"
13,Utilities - Regulated Electric,Utilities,111.43,91,93,90,69,"OKLO,KEP,GNE,EDN,TXNM,ENIC,CNP,ETR,CEPU,NGG,FTS,WEC,VIASP,IDA,AEE,EXC,DTE,XEL,OGE,EVRG,PPL,ED,DUK,LNT,SO,AEP,ES,PNW,FE,NWE,CMS,MGEE,D,HE,PEG,NEE,PCG,POR,EIX"
14,Insurance - Property & Casualty,Financial Services,111.2,90,96,91,94,"HRTG,ROOT,PLMR,KINS,PRA,HCI,SKWD,LMND,DGICA,UVE,WRB,DGICB,BOW,THG,TRV,UFCS,HIG,PGR,HMN,MKL,ALL,CINF,L,KNSL,MCY,CB,ORI,SAFT,AIZ,RLI,KMPR,CNA,HIPO,SIGI,WTM,AFG,HGTY,CNFR,ACIC,SIGIP,NODK,GBLI,STC"
15,Software - Infrastructure,Technology,111.03,90,84,93,81,"AEVA,ATGL,UBXG,PLTR,LIDRW,GRRR,XNET,PDYN,ALLT,RBRK,JG,ARQQ,FAAS,ODD,NET,AISP,PAY,VRAR,INTZ,ZS,AVPT,TWLO,PGY,PAYS,CRWD,VRSN,TOST,BLIN,NN,EXOD,CGNT,CALX,BB,GB,CYBR,STNE,FFIV,CSGS,CHKP,VHC,RELY,MQ,FTNT,BOX,AFRM,PRTH,OKTA,CORZ,MOGO,TUYA,DBX,AVDX,MSFT,RAMP,DLO,NTNX,YEXT,PRGS,ORCL,OLB,FOUR,PANW,DOX,IIIV,GDDY,RDWR,NTCT,OS,INFA,KVYO,IOT,GEN,EEFT,PAGS,CLBT,VRNS,ATEN,QLYS,EVTC,OSPN,ARQQW,PDYNW,PGYWW,SANG,PATH,CPAY,APPN,TCX,EVCM,AUID,CINT,REKR,ACIW,USIO,BASE,CCSI,SNPS,BLZE,DTSS,XYZ,CISO,ARBE,LSAK,GCT,PAYO,AKAM,ADBE,XBP,KPLT,TIXT,CFLT,GTLB,TDC,WIX,BAND,TENB,S,WEX,LIDR,AIOT,BKKT,HPAI,TLS,RZLV,FLYW,DOCN,SABR,KSPI,FIVN,SNCR,ZETA,ALAR,VRNT,DVLT,MDB,RPD,TAOP,PSFE,IMXI,RPAY,ZENA,VERI,DAVA,RVYL,RXT,MSAI,BNAI,HUBC,CETX,MLGO,ATCH"
